Artist and Title,Streams,Daily,streams,Occurrence,Artist,title
Lil Wayne - 6 Foot 7 Foot,557327899,182981.0,557327899,0,Lil Wayne,6 Foot 7 Foot
Ella Mai - Trip,557158621,184305.0,557158621,0,Ella Mai,Trip
Lynyrd Skynyrd - Simple Man,557089320,392119.0,557089320,0,Lynyrd Skynyrd,Simple Man
Joey Bada$$ - Love Is Only a Feeling,557088579,265943.0,557088579,0,Joey Bada$$,Love Is Only a Feeling
Gigi D'Agostino - L'Amour Toujours,556874613,322453.0,556874613,0,Gigi D'Agostino,L'Amour Toujours
Kodak Black - No Flockin',556818872,308194.0,556818872,0,Kodak Black,No Flockin'
LE SSERAFIM - ANTIFRAGILE,556643609,293703.0,556643609,0,LE SSERAFIM,ANTIFRAGILE
Kygo - Stargazing,556077190,56524.0,556077190,0,Kygo,Stargazing
Los Ángeles Azules - Nunca Es Suficiente,556030284,269925.0,556030284,0,Los Ángeles Azules,Nunca Es Suficiente
Hillsong UNITED - Oceans (Where Feet May Fail),555412066,266973.0,555412066,0,Hillsong UNITED,Oceans (Where Feet May Fail)
Logic - Everyday,555395543,48218.0,555395543,0,Logic,Everyday
alt-J - Left Hand Free,555384337,206117.0,555384337,0,alt-J,Left Hand Free
Stromae - Papaoutai,555280492,220367.0,555280492,0,Stromae,Papaoutai
Rob Zombie - Dragula,555194921,373647.0,555194921,0,Rob Zombie,Dragula
DJ Snake - You Know You Like It,555145363,207204.0,555145363,0,DJ Snake,You Know You Like It
Joan Jett & the Blackhearts - I Love Rock 'N Roll,554969864,311135.0,554969864,0,Joan Jett & the Blackhearts,I Love Rock 'N Roll
Trippie Redd - 1400 / 999 Freestyle,554968486,115348.0,554968486,0,Trippie Redd,1400 / 999 Freestyle
Pink Floyd - Money,554571390,246353.0,554571390,0,Pink Floyd,Money
Lil Peep - beamer boy,554414105,186407.0,554414105,0,Lil Peep,beamer boy
KAROL G - Créeme,554403134,250565.0,554403134,0,KAROL G,Créeme
Cochise - Tell Em,554209806,163434.0,554209806,0,Cochise,Tell Em
Ramz - Barking,554070028,145586.0,554070028,0,Ramz,Barking
CYRIL - Stumblin' In,553965626,708353.0,553965626,0,CYRIL,Stumblin' In
Ozuna - Tú Foto,553937840,158483.0,553937840,0,Ozuna,Tú Foto
DVRST - Close Eyes,553712981,178279.0,553712981,0,DVRST,Close Eyes
Mora - 512,553275647,177632.0,553275647,0,Mora,512
Cafuné - Tek It,553144025,825546.0,553144025,0,Cafuné,Tek It
Doja Cat - Like That,553003675,136036.0,553003675,0,Doja Cat,Like That
Hotel Ugly - Shut up My Moms Calling (Sped up),552896373,240213.0,552896373,0,Hotel Ugly,Shut up My Moms Calling (Sped up)
ZZ Top - Sharp Dressed Man (2008 Remaster),552735504,295548.0,552735504,0,ZZ Top,Sharp Dressed Man (2008 Remaster)
Bruno Mars - Runaway Baby,552664178,281111.0,552664178,0,Bruno Mars,Runaway Baby
The Notorious B.I.G. - Mo Money Mo Problems,552590484,237297.0,552590484,0,The Notorious B.I.G.,Mo Money Mo Problems
Shakira - Monotonía,552394244,164594.0,552394244,0,Shakira,Monotonía
Rita Ora - Let You Love Me,552255862,78256.0,552255862,0,Rita Ora,Let You Love Me
Ingratax - París,552029051,59137.0,552029051,0,Ingratax,París
Ariana Grande - motive,551985559,161789.0,551985559,0,Ariana Grande,motive
Jordin Sparks - No Air,551962424,343601.0,551962424,0,Jordin Sparks,No Air
Rvssian - Nostálgico,551912319,155910.0,551912319,0,Rvssian,Nostálgico
Olly Murs - Troublemaker,551815349,257491.0,551815349,0,Olly Murs,Troublemaker
Calvin Harris - I Need Your Love,551712392,215379.0,551712392,0,Calvin Harris,I Need Your Love
León Larregui - Locos,551690565,315133.0,551690565,0,León Larregui,Locos
The Offspring - Pretty Fly (For A White Guy),551660161,330780.0,551660161,0,The Offspring,Pretty Fly (For A White Guy)
Piso 21 - Me Llamas,551310415,117283.0,551310415,0,Piso 21,Me Llamas
David Guetta - This One's for You,551187534,99728.0,551187534,0,David Guetta,This One's for You
Bailey Zimmerman - Rock and A Hard Place,551028292,512000.0,551028292,0,Bailey Zimmerman,Rock and A Hard Place
Ashnikko - Daisy,550855880,135034.0,550855880,0,Ashnikko,Daisy
Hozier - Cherry Wine,550684383,155517.0,550684383,0,Hozier,Cherry Wine
Kid Rock - All Summer Long,550447392,233494.0,550447392,0,Kid Rock,All Summer Long
girl in red - i wanna be your girlfriend,550436635,189471.0,550436635,0,girl in red,i wanna be your girlfriend
Martin Garrix - Ocean,550384404,76142.0,550384404,0,Martin Garrix,Ocean
Black Sabbath - Iron Man,550240605,265154.0,550240605,0,Black Sabbath,Iron Man
Yiruma - River Flows In You,550106173,157795.0,550106173,0,Yiruma,River Flows In You
Reik - Amigos Con Derechos,549958208,269886.0,549958208,0,Reik,Amigos Con Derechos
Matt Simons - Catch & Release,549659718,187166.0,549659718,0,Matt Simons,Catch & Release
Daddy Yankee - Vuelve,549608991,269775.0,549608991,0,Daddy Yankee,Vuelve
bbno$ - edamame,549549356,343865.0,549549356,0,bbno$,edamame
Pop Smoke - Got It On Me,549521031,128083.0,549521031,0,Pop Smoke,Got It On Me
LAGOS - Mónaco,549517816,406403.0,549517816,0,LAGOS,Mónaco
Pamungkas - To the Bone,549501228,364109.0,549501228,0,Pamungkas,To the Bone
Kanye West - All Mine,549324029,115460.0,549324029,0,Kanye West,All Mine
Oscar Maydon - Tu Boda,549152466,1299364.0,549152466,0,Oscar Maydon,Tu Boda
Alien Ant Farm - Smooth Criminal,549075485,224466.0,549075485,0,Alien Ant Farm,Smooth Criminal
JISOO - FLOWER,548781416,199614.0,548781416,0,JISOO,FLOWER
Elle King - Ex's & Oh's,548737126,215742.0,548737126,0,Elle King,Ex's & Oh's
Morgan Wallen - Cowgirls,548724507,721689.0,548724507,0,Morgan Wallen,Cowgirls
Gorillaz - DARE,548628897,459033.0,548628897,0,Gorillaz,DARE
Paramore - Ain't It Fun,548571723,358713.0,548571723,0,Paramore,Ain't It Fun
Black Eyed Peas - MAMACITA,548334238,71224.0,548334238,0,Black Eyed Peas,MAMACITA
"Yann Tiersen - Comptine d'un autre été, l'après-midi",548232895,235178.0,548232895,0,Yann Tiersen,"Comptine d'un autre été, l'après-midi"
Blind Melon - No Rain,548154586,193933.0,548154586,0,Blind Melon,No Rain
Wolfine - Bella,547934887,70786.0,547934887,0,Wolfine,Bella
PSY - Gangnam Style,547837898,270847.0,547837898,0,PSY,Gangnam Style
My Chemical Romance - Helena,547303849,413313.0,547303849,0,My Chemical Romance,Helena
Tina Turner - What's Love Got to Do with It,547095276,204419.0,547095276,0,Tina Turner,What's Love Got to Do with It
Dua Lipa - We're Good,547042159,115780.0,547042159,0,Dua Lipa,We're Good
New Radicals - You Get What You Give,546922838,347498.0,546922838,0,New Radicals,You Get What You Give
Rita Ora - Anywhere,546654200,71326.0,546654200,0,Rita Ora,Anywhere
Rammstein - Deutschland,546567118,325086.0,546567118,0,Rammstein,Deutschland
Frank Ocean - Self Control,546468803,369061.0,546468803,0,Frank Ocean,Self Control
KISS - Rock And Roll All Nite,546299303,196397.0,546299303,0,KISS,Rock And Roll All Nite
NLE Choppa - Shotta Flow,546239625,142431.0,546239625,0,NLE Choppa,Shotta Flow
King - Maan Meri Jaan,545927434,180137.0,545927434,0,King,Maan Meri Jaan
Elvis Presley - Suspicious Minds,545860246,212138.0,545860246,0,Elvis Presley,Suspicious Minds
Ms. Lauryn Hill - Doo Wop (That Thing),545749480,257060.0,545749480,0,Ms. Lauryn Hill,Doo Wop (That Thing)
NIKI - lowkey,545068827,383977.0,545068827,0,NIKI,lowkey
Indila - Dernière danse,545063599,449888.0,545063599,0,Indila,Dernière danse
Eve - Let Me Blow Ya Mind,544898190,311026.0,544898190,0,Eve,Let Me Blow Ya Mind
Rex Orange County - Pluto Projector,544746270,246333.0,544746270,0,Rex Orange County,Pluto Projector
Camila Cabello - Crying in the Club,544737630,89614.0,544737630,0,Camila Cabello,Crying in the Club
Beyoncé - Partition,544109059,163135.0,544109059,0,Beyoncé,Partition
Christina Aguilera - Genie In a Bottle,543943308,453823.0,543943308,0,Christina Aguilera,Genie In a Bottle
Morgan Wallen - 7 Summers,543937302,472885.0,543937302,0,Morgan Wallen,7 Summers
Baby Bash - Suga Suga,543937132,197161.0,543937132,0,Baby Bash,Suga Suga
Nirvana - About A Girl,543817544,353828.0,543817544,0,Nirvana,About A Girl
Bob Marley & The Wailers - Buffalo Soldier,543694370,222307.0,543694370,0,Bob Marley & The Wailers,Buffalo Soldier
Lil Tecca - 500lbs,543623326,677647.0,543623326,0,Lil Tecca,500lbs
Ace of Base - All That She Wants,542950314,495012.0,542950314,0,Ace of Base,All That She Wants
Jubël - Dancing In The Moonlight,542692957,193319.0,542692957,0,Jubël,Dancing In The Moonlight
Billie Eilish - hostage,542653868,267684.0,542653868,0,Billie Eilish,hostage
Michael Jackson - The Way You Make Me Feel,542507720,407190.0,542507720,0,Michael Jackson,The Way You Make Me Feel
Rihanna - Loveeeeeee Song,542471128,422857.0,542471128,0,Rihanna,Loveeeeeee Song
Polo G - 21,542301790,131614.0,542301790,0,Polo G,21
Jonas Brothers - Only Human,542039562,125144.0,542039562,0,Jonas Brothers,Only Human
Mariah Carey - Obsessed,542035570,581638.0,542035570,0,Mariah Carey,Obsessed
The Lumineers - Stubborn Love,541972192,356995.0,541972192,0,The Lumineers,Stubborn Love
The Weeknd - Acquainted,541960414,175454.0,541960414,0,The Weeknd,Acquainted
Linkin Park - Breaking the Habit,541793893,432725.0,541793893,0,Linkin Park,Breaking the Habit
Eric Church - Springsteen,541784371,318068.0,541784371,0,Eric Church,Springsteen
Camila - Todo Cambió,541745629,474727.0,541745629,0,Camila,Todo Cambió
Kali Uchis - Dead To Me,541593444,208717.0,541593444,0,Kali Uchis,Dead To Me
Bee Gees - Night Fever,541423863,311566.0,541423863,0,Bee Gees,Night Fever
Pitbull - I Know You Want Me (Calle Ocho),541124498,327796.0,541124498,0,Pitbull,I Know You Want Me (Calle Ocho)
Demi Lovato - Stone Cold,540718747,65029.0,540718747,0,Demi Lovato,Stone Cold
Luke Bryan - Country Girl (Shake It For Me),540576508,289546.0,540576508,0,Luke Bryan,Country Girl (Shake It For Me)
Chicago - If You Leave Me Now,540520725,389769.0,540520725,0,Chicago,If You Leave Me Now
David Guetta - I Don't Wanna Wait,540509513,785817.0,540509513,0,David Guetta,I Don't Wanna Wait
Piso 21 - Te Amo,540488382,158364.0,540488382,0,Piso 21,Te Amo
BENNETT - Vois sur ton chemin,540382589,457769.0,540382589,0,BENNETT,Vois sur ton chemin
Shakin' Stevens - Merry Christmas Everyone,539959837,5910.0,539959837,0,Shakin' Stevens,Merry Christmas Everyone
Eminem - When I'm Gone,539892710,158007.0,539892710,0,Eminem,When I'm Gone
Olivia Rodrigo - enough for you,539737777,305019.0,539737777,0,Olivia Rodrigo,enough for you
David Guetta - Without You,539696098,243777.0,539696098,0,David Guetta,Without You
H.E.R. - Could've Been,539695876,372417.0,539695876,0,H.E.R.,Could've Been
Dan + Shay - Speechless,539611438,101689.0,539611438,0,Dan + Shay,Speechless
Roy Woods - Drama,539455841,138261.0,539455841,0,Roy Woods,Drama
Avril Lavigne - Girlfriend,539033811,274520.0,539033811,0,Avril Lavigne,Girlfriend
Fall Out Boy - Immortals,538276660,251526.0,538276660,0,Fall Out Boy,Immortals
La Quinta Estacion - El Sol No Regresa,538235639,424938.0,538235639,0,La Quinta Estacion,El Sol No Regresa
Mura Masa - Love$ick,538144647,136733.0,538144647,0,Mura Masa,Love$ick
Why Don't We - 8 Letters,538113300,246087.0,538113300,0,Why Don't We,8 Letters
Ellie Goulding - Love Me Like You Do,538050662,438524.0,538050662,1,Ellie Goulding,Love Me Like You Do
Billie Eilish - Six Feet Under,537957426,180456.0,537957426,0,Billie Eilish,Six Feet Under
Sebastian Yatra - Chica Ideal,537946602,163582.0,537946602,0,Sebastian Yatra,Chica Ideal
Bad Bunny - Otro Atardecer,537944340,556951.0,537944340,0,Bad Bunny,Otro Atardecer
Red Hot Chili Peppers - Dark Necessities,537923005,369860.0,537923005,0,Red Hot Chili Peppers,Dark Necessities
Meghan Trainor - Me Too,537757356,152796.0,537757356,0,Meghan Trainor,Me Too
Prince - Purple Rain,537603158,244165.0,537603158,0,Prince,Purple Rain
KAROL G - CAIRO,537586510,206252.0,537586510,0,KAROL G,CAIRO
One Direction - Right Now,537508702,309058.0,537508702,0,One Direction,Right Now
Vegedream - Ramenez la coupe à la maison,537448625,162551.0,537448625,0,Vegedream,Ramenez la coupe à la maison
BROCKHAMPTON - SUGAR,537294151,95644.0,537294151,0,BROCKHAMPTON,SUGAR
Lady A - Need You Now,536941348,293863.0,536941348,0,Lady A,Need You Now
Juice WRLD - Hide,536766050,183549.0,536766050,0,Juice WRLD,Hide
Kali Uchis - Melting,536570200,410870.0,536570200,0,Kali Uchis,Melting
Nirvana - Something In The Way,536484019,262221.0,536484019,0,Nirvana,Something In The Way
Bakermat - Baianá,536382573,294515.0,536382573,0,Bakermat,Baianá
Gorillaz - Rhinestone Eyes,536370406,343342.0,536370406,0,Gorillaz,Rhinestone Eyes
Drake - Rich Baby Daddy,536092096,381004.0,536092096,0,Drake,Rich Baby Daddy
Drake - Started From the Bottom,536046317,102989.0,536046317,0,Drake,Started From the Bottom
YNW Melly - 223's,535974762,160498.0,535974762,0,YNW Melly,223's
Los Enanitos Verdes - La Muralla Verde,535875354,396608.0,535875354,0,Los Enanitos Verdes,La Muralla Verde
Baby Keem - HONEST,535830419,259767.0,535830419,0,Baby Keem,HONEST
Jonas Brothers - What A Man Gotta Do,535619398,140574.0,535619398,0,Jonas Brothers,What A Man Gotta Do
Justin Timberlake - Say Something,535482483,110479.0,535482483,0,Justin Timberlake,Say Something
Future - PUFFIN ON ZOOTIEZ,535151943,254064.0,535151943,0,Future,PUFFIN ON ZOOTIEZ
Berlin - Take My Breath Away,534513773,288330.0,534513773,0,Berlin,Take My Breath Away
Future - Type Shit,534392044,750122.0,534392044,0,Future,Type Shit
Alanis Morissette - Ironic,534200494,239129.0,534200494,0,Alanis Morissette,Ironic
Jaymes Young - Happiest Year,534138894,155727.0,534138894,0,Jaymes Young,Happiest Year
Little Mix - Woman Like Me,533971362,68667.0,533971362,0,Little Mix,Woman Like Me
Billie Eilish - Happier Than Ever,533857823,121114.0,533857823,1,Billie Eilish,Happier Than Ever
The Monkees - I'm a Believer,533510614,170201.0,533510614,0,The Monkees,I'm a Believer
Tinashe - 2 On,533284820,636460.0,533284820,0,Tinashe,2 On
Rex Orange County - Loving Is Easy,533246906,89035.0,533246906,0,Rex Orange County,Loving Is Easy
Pentatonix - Hallelujah,532691623,75490.0,532691623,0,Pentatonix,Hallelujah
Sabrina Carpenter - Bed Chem,532670957,1353086.0,532670957,0,Sabrina Carpenter,Bed Chem
Metro Boomin - Overdue,532598614,235081.0,532598614,0,Metro Boomin,Overdue
Nicki Minaj - Barbie World,532516670,152934.0,532516670,0,Nicki Minaj,Barbie World
INXS - Need You Tonight,532510913,215919.0,532510913,0,INXS,Need You Tonight
Route 94 - My Love,532246851,430280.0,532246851,0,Route 94,My Love
The Strokes - Someday,532242166,237005.0,532242166,0,The Strokes,Someday
Taylor Swift - Maroon,532208912,221634.0,532208912,0,Taylor Swift,Maroon
Eric Prydz - Call On Me,532181242,236758.0,532181242,0,Eric Prydz,Call On Me
Kane Brown - Heaven,531800711,114482.0,531800711,0,Kane Brown,Heaven
Camila Cabello - Don't Go Yet,531786738,107616.0,531786738,0,Camila Cabello,Don't Go Yet
mgk - I Think I'm OKAY,531460836,113300.0,531460836,0,mgk,I Think I'm OKAY
TWICE - FANCY,531281887,196945.0,531281887,0,TWICE,FANCY
Alejandro Sanz - Corazón partío,531215215,483317.0,531215215,0,Alejandro Sanz,Corazón partío
Fleetwood Mac - Little Lies,531214711,341379.0,531214711,0,Fleetwood Mac,Little Lies
Shakira - Antologia,531173867,599881.0,531173867,0,Shakira,Antologia
Bruno Mars - Smokin Out The Window,531173569,179784.0,531173569,0,Bruno Mars,Smokin Out The Window
Carly Rae Jepsen - I Really Like You,531149481,152093.0,531149481,0,Carly Rae Jepsen,I Really Like You
Nacho - Báilame,531129841,140758.0,531129841,0,Nacho,Báilame
Måneskin - ZITTI E BUONI,531072660,193910.0,531072660,0,Måneskin,ZITTI E BUONI
NEIKED - Better Days (NEIKED x Mae Muller x Polo G),531036330,141845.0,531036330,0,NEIKED,Better Days (NEIKED x Mae Muller x Polo G)
Drake - Energy,530865453,101806.0,530865453,0,Drake,Energy
Zedd - Happy Now,530859618,66063.0,530859618,0,Zedd,Happy Now
Mother Mother - Hayloft,530749237,159488.0,530749237,0,Mother Mother,Hayloft
Social House - Magic In The Hamptons,530659074,137236.0,530659074,0,Social House,Magic In The Hamptons
Tate McRae - that way,530420528,255782.0,530420528,0,Tate McRae,that way
Shouse - Love Tonight (David Guetta Remix Edit),530191263,236862.0,530191263,0,Shouse,Love Tonight (David Guetta Remix Edit)
Summer Walker - Playing Games,529921144,191353.0,529921144,0,Summer Walker,Playing Games
Lou Reed - Walk On the Wild Side,529912215,130859.0,529912215,0,Lou Reed,Walk On the Wild Side
Eladio Carrion - Coco Chanel,529764208,209580.0,529764208,0,Eladio Carrion,Coco Chanel
Andy Grammer - Fresh Eyes,529746747,182472.0,529746747,0,Andy Grammer,Fresh Eyes
Def Leppard - Pour Some Sugar On Me,529561474,278832.0,529561474,0,Def Leppard,Pour Some Sugar On Me
Drake - From Time,529330600,180452.0,529330600,0,Drake,From Time
Nirvana - The Man Who Sold The World,529035121,321036.0,529035121,0,Nirvana,The Man Who Sold The World
flora cash - You're Somebody Else,529019904,163735.0,529019904,0,flora cash,You're Somebody Else
Benson Boone - Ghost Town,528677755,564518.0,528677755,0,Benson Boone,Ghost Town
The Weeknd - Out of Time,528503445,263682.0,528503445,0,The Weeknd,Out of Time
Natanael Cano - Amor Tumbado,528407810,336834.0,528407810,0,Natanael Cano,Amor Tumbado
Bruce Springsteen - Born in the U.S.A.,527959897,206068.0,527959897,0,Bruce Springsteen,Born in the U.S.A.
Bronski Beat - Smalltown Boy,527706953,361430.0,527706953,0,Bronski Beat,Smalltown Boy
Andrés Calamaro - Flaca,527549995,304839.0,527549995,0,Andrés Calamaro,Flaca
Strawberry Guy - Mrs Magic,527316387,411455.0,527316387,0,Strawberry Guy,Mrs Magic
Nina Simone - Feeling Good,527195812,229423.0,527195812,0,Nina Simone,Feeling Good
Vance Joy - Georgia,527118866,136404.0,527118866,0,Vance Joy,Georgia
Rainbow Kitten Surprise - It's Called: Freefall,527101926,313994.0,527101926,0,Rainbow Kitten Surprise,It's Called: Freefall
Zoe Wees - Control,526786565,231633.0,526786565,0,Zoe Wees,Control
Paramore - Hard Times,526778722,836877.0,526778722,0,Paramore,Hard Times
Deftones - Change (In the House of Flies),526388799,565833.0,526388799,0,Deftones,Change (In the House of Flies)
Lil Uzi Vert - Erase Your Social,526380709,121795.0,526380709,0,Lil Uzi Vert,Erase Your Social
ChiChi Peralta - Procura,526260002,236032.0,526260002,0,ChiChi Peralta,Procura
Rusted Root - Send Me On My Way,526241743,206001.0,526241743,0,Rusted Root,Send Me On My Way
Drake - Don’t Matter To Me,526198725,111002.0,526198725,0,Drake,Don’t Matter To Me
Nena - 99 Luftballons,526111680,258185.0,526111680,0,Nena,99 Luftballons
Ozuna - Caramelo,526067291,67589.0,526067291,0,Ozuna,Caramelo
Tiago PZK - Entre Nosotros,525846119,150710.0,525846119,0,Tiago PZK,Entre Nosotros
Chris Brown - With You,525811664,475070.0,525811664,0,Chris Brown,With You
Billie Eilish - hotline (edit),525781569,231595.0,525781569,0,Billie Eilish,hotline (edit)
Selena Gomez - Bad Liar,525728387,85855.0,525728387,0,Selena Gomez,Bad Liar
Drake - Do Not Disturb,525664585,251659.0,525664585,0,Drake,Do Not Disturb
Bobby Shmurda - Hot Boy,525610032,121186.0,525610032,0,Bobby Shmurda,Hot Boy
Fergie - Glamorous,525565768,261982.0,525565768,0,Fergie,Glamorous
Luis Miguel - Hasta Que Me Olvides,525488996,238119.0,525488996,0,Luis Miguel,Hasta Que Me Olvides
Tiësto - Lay Low,525476798,305578.0,525476798,0,Tiësto,Lay Low
Fountains Of Wayne - Stacy's Mom,525397364,230179.0,525397364,0,Fountains Of Wayne,Stacy's Mom
The Kid LAROI - GO,524598497,102952.0,524598497,0,The Kid LAROI,GO
Kendrick Lamar - N95,524403428,237347.0,524403428,0,Kendrick Lamar,N95
Galantis - Heartbreak Anthem,524377672,147940.0,524377672,0,Galantis,Heartbreak Anthem
2 Chainz - We Own It (Fast & Furious),524299392,170619.0,524299392,0,2 Chainz,We Own It (Fast & Furious)
Bad Bunny - Andrea,523927030,350799.0,523927030,0,Bad Bunny,Andrea
Vampire Weekend - A-Punk,523762411,145044.0,523762411,0,Vampire Weekend,A-Punk
J Balvin - In Da Getto,523655631,142954.0,523655631,0,J Balvin,In Da Getto
Dread Mar I - Tu Sin Mi,523522643,422478.0,523522643,0,Dread Mar I,Tu Sin Mi
Billie Eilish - my future,523518122,206577.0,523518122,0,Billie Eilish,my future
Hozier - Almost (Sweet Music),523360675,265663.0,523360675,0,Hozier,Almost (Sweet Music)
Lil Skies - Nowadays,523237435,70329.0,523237435,0,Lil Skies,Nowadays
J. Cole - Neighbors,523184846,145129.0,523184846,0,J. Cole,Neighbors
Morgan Wallen - Cover Me Up,522735106,323149.0,522735106,0,Morgan Wallen,Cover Me Up
The Game - How We Do,522419150,251210.0,522419150,0,The Game,How We Do
Nicki Minaj - Anaconda,522374259,160540.0,522374259,0,Nicki Minaj,Anaconda
Drake - Girls Want Girls,522333796,251670.0,522333796,0,Drake,Girls Want Girls
Modern Talking - Cheri Cheri Lady,522255149,495873.0,522255149,0,Modern Talking,Cheri Cheri Lady
Spandau Ballet - True,522031791,255807.0,522031791,0,Spandau Ballet,True
Slipknot - Wait and Bleed,521941135,362109.0,521941135,0,Slipknot,Wait and Bleed
ROSÉ - On The Ground,521937697,182577.0,521937697,0,ROSÉ,On The Ground
Kesha - Praying,521868807,74101.0,521868807,0,Kesha,Praying
Kygo - Happy Now,521757658,60598.0,521757658,0,Kygo,Happy Now
Ellie Goulding - On My Mind,521731144,109215.0,521731144,0,Ellie Goulding,On My Mind
Seether - Fake It,521716044,232757.0,521716044,0,Seether,Fake It
Jennifer Lopez - On The Floor,521066491,224038.0,521066491,1,Jennifer Lopez,On The Floor
Becky Hill - Remember,521023968,201600.0,521023968,0,Becky Hill,Remember
Arctic Monkeys - No. 1 Party Anthem,520993745,1594812.0,520993745,0,Arctic Monkeys,No. 1 Party Anthem
The Weeknd - The Morning,520548317,307741.0,520548317,0,The Weeknd,The Morning
Agust D - Haegeum,520256264,695935.0,520256264,0,Agust D,Haegeum
Clairo - Pretty Girl,520151143,216649.0,520151143,0,Clairo,Pretty Girl
Phil Collins - Against All Odds (Take a Look at Me Now),520098275,409693.0,520098275,0,Phil Collins,Against All Odds (Take a Look at Me Now)
HVME - Goosebumps,520037455,71322.0,520037455,0,HVME,Goosebumps
The Lumineers - Sleep On The Floor,519976465,203982.0,519976465,0,The Lumineers,Sleep On The Floor
Drake - IDGAF,519667706,255738.0,519667706,0,Drake,IDGAF
Bill Medley - (I've Had) The Time Of My Life,519489782,193298.0,519489782,0,Bill Medley,(I've Had) The Time Of My Life
Chance the Rapper - No Problem,519443799,50766.0,519443799,0,Chance the Rapper,No Problem
Lana Del Rey - National Anthem,519095553,209904.0,519095553,0,Lana Del Rey,National Anthem
The Rolling Stones - Beast Of Burden,518874062,266031.0,518874062,0,The Rolling Stones,Beast Of Burden
The All-American Rejects - Dirty Little Secret,518842303,247264.0,518842303,0,The All-American Rejects,Dirty Little Secret
SZA - I Hate U,518752071,182428.0,518752071,0,SZA,I Hate U
Kendrick Lamar - Swimming Pools (Drank),518677452,185185.0,518677452,1,Kendrick Lamar,Swimming Pools (Drank)
Pearl Jam - Black,518608098,327890.0,518608098,0,Pearl Jam,Black
Whitney Houston - I Have Nothing,518484932,258076.0,518484932,0,Whitney Houston,I Have Nothing
J Balvin - 6 AM,518381437,291164.0,518381437,0,J Balvin,6 AM
Shakira - Dia de Enero,518272016,398390.0,518272016,0,Shakira,Dia de Enero
Ayo & Teo - Rolex,518072182,84615.0,518072182,0,Ayo & Teo,Rolex
Haley Reinhart - Can't Help Falling in Love,518059560,133750.0,518059560,0,Haley Reinhart,Can't Help Falling in Love
Trippie Redd - Dark Knight Dummo,518044864,177944.0,518044864,0,Trippie Redd,Dark Knight Dummo
21 Savage - Rich N*gga Sh*t,517914562,247435.0,517914562,0,21 Savage,Rich N*gga Sh*t
Stevie Nicks - Edge of Seventeen,517883818,234213.0,517883818,0,Stevie Nicks,Edge of Seventeen
Plan B - Si No Le Contesto,517868023,372118.0,517868023,0,Plan B,Si No Le Contesto
Romeo Santos - Odio,517744697,346995.0,517744697,0,Romeo Santos,Odio
Sara Bareilles - Love Song,517601791,274226.0,517601791,0,Sara Bareilles,Love Song
Camilo - Favorito,517424939,137948.0,517424939,0,Camilo,Favorito
Mark Morrison - Return of the Mack,517380990,262121.0,517380990,0,Mark Morrison,Return of the Mack
Luis Enrique - Yo No Sé Mañana,517344106,534057.0,517344106,0,Luis Enrique,Yo No Sé Mañana
Coi Leray - Players,517208052,145278.0,517208052,0,Coi Leray,Players
Taylor Swift - illicit affairs,517035383,279092.0,517035383,0,Taylor Swift,illicit affairs
Twenty One Pilots - Car Radio,516925432,123860.0,516925432,0,Twenty One Pilots,Car Radio
Stevie Wonder - I Just Called To Say I Love You,516836895,285972.0,516836895,0,Stevie Wonder,I Just Called To Say I Love You
Madonna - Hung Up,516749439,367961.0,516749439,0,Madonna,Hung Up
Taylor Swift - Daylight,516706447,398310.0,516706447,0,Taylor Swift,Daylight
Brent Faiyaz - Poison,516587235,371948.0,516587235,0,Brent Faiyaz,Poison
OneRepublic - Sunshine,516363410,312101.0,516363410,0,OneRepublic,Sunshine
Ozuna - Baila Baila Baila,516253726,186466.0,516253726,0,Ozuna,Baila Baila Baila
Hozier - Like Real People Do,516141668,276228.0,516141668,0,Hozier,Like Real People Do
Jason Aldean - You Make It Easy,516086022,273594.0,516086022,0,Jason Aldean,You Make It Easy
Kehlani - Gangsta,516010870,232369.0,516010870,0,Kehlani,Gangsta
ROSALÍA - LA FAMA,515894565,164080.0,515894565,0,ROSALÍA,LA FAMA
Radiohead - High and Dry,515668713,343115.0,515668713,0,Radiohead,High and Dry
Niall Horan - Too Much To Ask,515662118,57634.0,515662118,0,Niall Horan,Too Much To Ask
Ryan Castro - QUEMA,515645677,374236.0,515645677,0,Ryan Castro,QUEMA
Elton John - Bennie And The Jets,515320892,264745.0,515320892,0,Elton John,Bennie And The Jets
The Supremes - You Can't Hurry Love,515078494,144252.0,515078494,0,The Supremes,You Can't Hurry Love
J Balvin - Morado,515055384,176919.0,515055384,0,J Balvin,Morado
Huey Lewis & The News - The Power Of Love,515035867,212229.0,515035867,0,Huey Lewis & The News,The Power Of Love
"Vengaboys - Boom, Boom, Boom, Boom!!",514906952,249664.0,514906952,0,Vengaboys,"Boom, Boom, Boom, Boom!!"
Ricardo Arjona - Fuiste Tú,514718506,194846.0,514718506,0,Ricardo Arjona,Fuiste Tú
Isabel LaRosa - i'm yours,514543864,370827.0,514543864,0,Isabel LaRosa,i'm yours
Yuridia - Qué Agonía,514480715,306757.0,514480715,0,Yuridia,Qué Agonía
Future - Fine China,514461769,96190.0,514461769,0,Future,Fine China
21 Savage - No Heart,514434131,90455.0,514434131,0,21 Savage,No Heart
Harry Styles - Satellite,514374697,221989.0,514374697,0,Harry Styles,Satellite
Joel Corry - BED,514121721,105351.0,514121721,0,Joel Corry,BED
