Artist and Title,Streams,Daily,streams,Occurrence,Artist,title
Tina Turner - What's Love Got to Do with It,546890857,215698.0,546890857,0,Tina Turner,What's Love Got to Do with It
My Chemical Romance - Helena,546890536,398030.0,546890536,0,My Chemical Romance,Helena
Rita Ora - Anywhere,546582874,69633.0,546582874,0,Rita Ora,Anywhere
New Radicals - You Get What You Give,546575340,331220.0,546575340,0,New Radicals,You Get What You Give
Rammstein - Deutschland,546242032,315889.0,546242032,0,Rammstein,Deutschland
KISS - Rock And Roll All Nite,546102906,195206.0,546102906,0,KISS,Rock And Roll All Nite
Frank Ocean - Self Control,546099742,377711.0,546099742,0,Frank Ocean,Self Control
NLE Choppa - Shotta Flow,546097194,147022.0,546097194,0,NLE Choppa,Shotta Flow
King - Maan Meri Jaan,545747297,164359.0,545747297,0,King,Maan Meri Jaan
Elvis Presley - Suspicious Minds,545648108,217939.0,545648108,0,Elvis Presley,Suspicious Minds
Ms. Lauryn Hill - Doo Wop (That Thing),545492420,254058.0,545492420,0,Ms. Lauryn Hill,Doo Wop (That Thing)
Camila Cabello - Crying in the Club,544737630,89614.0,544737630,0,Camila Cabello,Crying in the Club
NIKI - lowkey,544684850,367768.0,544684850,0,NIKI,lowkey
Indila - Dernière danse,544613711,460485.0,544613711,0,Indila,Dernière danse
Eve - Let Me Blow Ya Mind,544587164,330589.0,544587164,0,Eve,Let Me Blow Ya Mind
Rex Orange County - Pluto Projector,544499937,254769.0,544499937,0,Rex Orange County,Pluto Projector
Beyoncé - Partition,543945924,163324.0,543945924,0,Beyoncé,Partition
Nirvana - About A Girl,543817544,353828.0,543817544,0,Nirvana,About A Girl
Baby Bash - Suga Suga,543739971,188576.0,543739971,0,Baby Bash,Suga Suga
Christina Aguilera - Genie In a Bottle,543489485,481297.0,543489485,0,Christina Aguilera,Genie In a Bottle
Bob Marley & The Wailers - Buffalo Soldier,543472063,221120.0,543472063,0,Bob Marley & The Wailers,Buffalo Soldier
Morgan Wallen - 7 Summers,543464417,489037.0,543464417,0,Morgan Wallen,7 Summers
Lil Tecca - 500lbs,542945679,661811.0,542945679,0,Lil Tecca,500lbs
Billie Eilish - hostage,542653868,267684.0,542653868,0,Billie Eilish,hostage
Jubël - Dancing In The Moonlight,542499638,191845.0,542499638,0,Jubël,Dancing In The Moonlight
Rihanna - Loveeeeeee Song,542471128,422857.0,542471128,0,Rihanna,Loveeeeeee Song
Ace of Base - All That She Wants,542455302,507292.0,542455302,0,Ace of Base,All That She Wants
Polo G - 21,542170176,137498.0,542170176,0,Polo G,21
Michael Jackson - The Way You Make Me Feel,542100530,399313.0,542100530,0,Michael Jackson,The Way You Make Me Feel
The Weeknd - Acquainted,541960414,175454.0,541960414,0,The Weeknd,Acquainted
Jonas Brothers - Only Human,541914418,116127.0,541914418,0,Jonas Brothers,Only Human
Linkin Park - Breaking the Habit,541793893,432725.0,541793893,0,Linkin Park,Breaking the Habit
The Lumineers - Stubborn Love,541615197,377549.0,541615197,0,The Lumineers,Stubborn Love
Eric Church - Springsteen,541466303,322088.0,541466303,0,Eric Church,Springsteen
Mariah Carey - Obsessed,541453932,621416.0,541453932,0,Mariah Carey,Obsessed
Kali Uchis - Dead To Me,541384727,214713.0,541384727,0,Kali Uchis,Dead To Me
Camila - Todo Cambió,541270902,539930.0,541270902,0,Camila,Todo Cambió
Bee Gees - Night Fever,541112297,324341.0,541112297,0,Bee Gees,Night Fever
Pitbull - I Know You Want Me (Calle Ocho),540796702,331985.0,540796702,0,Pitbull,I Know You Want Me (Calle Ocho)
Demi Lovato - Stone Cold,540653718,62803.0,540653718,0,Demi Lovato,Stone Cold
Piso 21 - Te Amo,540330018,131452.0,540330018,0,Piso 21,Te Amo
Luke Bryan - Country Girl (Shake It For Me),540286962,305059.0,540286962,0,Luke Bryan,Country Girl (Shake It For Me)
Chicago - If You Leave Me Now,540130956,400380.0,540130956,0,Chicago,If You Leave Me Now
Shakin' Stevens - Merry Christmas Everyone,539953927,5735.0,539953927,0,Shakin' Stevens,Merry Christmas Everyone
BENNETT - Vois sur ton chemin,539924820,455910.0,539924820,0,BENNETT,Vois sur ton chemin
Eminem - When I'm Gone,539892710,158007.0,539892710,0,Eminem,When I'm Gone
Olivia Rodrigo - enough for you,539737777,305019.0,539737777,0,Olivia Rodrigo,enough for you
David Guetta - I Don't Wanna Wait,539723696,762669.0,539723696,0,David Guetta,I Don't Wanna Wait
Dan + Shay - Speechless,539509749,100088.0,539509749,0,Dan + Shay,Speechless
David Guetta - Without You,539452321,234741.0,539452321,0,David Guetta,Without You
H.E.R. - Could've Been,539323459,391170.0,539323459,0,H.E.R.,Could've Been
Roy Woods - Drama,539317580,138021.0,539317580,0,Roy Woods,Drama
Avril Lavigne - Girlfriend,538759291,274858.0,538759291,0,Avril Lavigne,Girlfriend
Ellie Goulding - Love Me Like You Do,538050662,438524.0,538050662,1,Ellie Goulding,Love Me Like You Do
Fall Out Boy - Immortals,538025134,251560.0,538025134,0,Fall Out Boy,Immortals
Mura Masa - Love$ick,538007914,133832.0,538007914,0,Mura Masa,Love$ick
Billie Eilish - Six Feet Under,537957426,180456.0,537957426,0,Billie Eilish,Six Feet Under
Why Don't We - 8 Letters,537867213,253692.0,537867213,0,Why Don't We,8 Letters
La Quinta Estacion - El Sol No Regresa,537810701,493759.0,537810701,0,La Quinta Estacion,El Sol No Regresa
Sebastian Yatra - Chica Ideal,537783020,190074.0,537783020,0,Sebastian Yatra,Chica Ideal
Meghan Trainor - Me Too,537604560,148388.0,537604560,0,Meghan Trainor,Me Too
Red Hot Chili Peppers - Dark Necessities,537553145,351799.0,537553145,0,Red Hot Chili Peppers,Dark Necessities
Bad Bunny - Otro Atardecer,537387389,534191.0,537387389,0,Bad Bunny,Otro Atardecer
KAROL G - CAIRO,537380258,202522.0,537380258,0,KAROL G,CAIRO
Prince - Purple Rain,537358993,260099.0,537358993,0,Prince,Purple Rain
Vegedream - Ramenez la coupe à la maison,537286074,163371.0,537286074,0,Vegedream,Ramenez la coupe à la maison
One Direction - Right Now,537199644,312711.0,537199644,0,One Direction,Right Now
BROCKHAMPTON - SUGAR,537198507,94563.0,537198507,0,BROCKHAMPTON,SUGAR
Juice WRLD - Hide,536766050,183549.0,536766050,0,Juice WRLD,Hide
Lady A - Need You Now,536647485,274534.0,536647485,0,Lady A,Need You Now
Nirvana - Something In The Way,536484019,262221.0,536484019,0,Nirvana,Something In The Way
Kali Uchis - Melting,536159330,407321.0,536159330,0,Kali Uchis,Melting
Drake - Rich Baby Daddy,536092096,381004.0,536092096,0,Drake,Rich Baby Daddy
Bakermat - Baianá,536088058,328809.0,536088058,0,Bakermat,Baianá
Drake - Started From the Bottom,536046317,102989.0,536046317,0,Drake,Started From the Bottom
Gorillaz - Rhinestone Eyes,536027064,349874.0,536027064,0,Gorillaz,Rhinestone Eyes
YNW Melly - 223's,535814264,162394.0,535814264,0,YNW Melly,223's
Baby Keem - HONEST,535570652,252954.0,535570652,0,Baby Keem,HONEST
Jonas Brothers - What A Man Gotta Do,535478824,137641.0,535478824,0,Jonas Brothers,What A Man Gotta Do
Los Enanitos Verdes - La Muralla Verde,535478746,352317.0,535478746,0,Los Enanitos Verdes,La Muralla Verde
Justin Timberlake - Say Something,535372004,109162.0,535372004,0,Justin Timberlake,Say Something
Future - PUFFIN ON ZOOTIEZ,534897879,255311.0,534897879,0,Future,PUFFIN ON ZOOTIEZ
Berlin - Take My Breath Away,534225443,299222.0,534225443,0,Berlin,Take My Breath Away
Jaymes Young - Happiest Year,533983167,159122.0,533983167,0,Jaymes Young,Happiest Year
Alanis Morissette - Ironic,533961365,243745.0,533961365,0,Alanis Morissette,Ironic
Little Mix - Woman Like Me,533902695,68429.0,533902695,0,Little Mix,Woman Like Me
Billie Eilish - Happier Than Ever,533857823,121114.0,533857823,1,Billie Eilish,Happier Than Ever
Future - Type Shit,533641922,750460.0,533641922,0,Future,Type Shit
The Monkees - I'm a Believer,533340413,178249.0,533340413,0,The Monkees,I'm a Believer
Rex Orange County - Loving Is Easy,533157871,87449.0,533157871,0,Rex Orange County,Loving Is Easy
Tinashe - 2 On,532648360,645475.0,532648360,0,Tinashe,2 On
Pentatonix - Hallelujah,532616133,73476.0,532616133,0,Pentatonix,Hallelujah
Nicki Minaj - Barbie World,532363736,151173.0,532363736,0,Nicki Minaj,Barbie World
Metro Boomin - Overdue,532363533,233190.0,532363533,0,Metro Boomin,Overdue
INXS - Need You Tonight,532294994,230978.0,532294994,0,INXS,Need You Tonight
Taylor Swift - Maroon,532208912,221634.0,532208912,0,Taylor Swift,Maroon
The Strokes - Someday,532005161,246623.0,532005161,0,The Strokes,Someday
Eric Prydz - Call On Me,531944484,234560.0,531944484,0,Eric Prydz,Call On Me
Route 94 - My Love,531816571,462414.0,531816571,0,Route 94,My Love
Camila Cabello - Don't Go Yet,531786738,107616.0,531786738,0,Camila Cabello,Don't Go Yet
Kane Brown - Heaven,531686229,119527.0,531686229,0,Kane Brown,Heaven
mgk - I Think I'm OKAY,531460836,113300.0,531460836,0,mgk,I Think I'm OKAY
Sabrina Carpenter - Bed Chem,531317871,1370200.0,531317871,0,Sabrina Carpenter,Bed Chem
Bruno Mars - Smokin Out The Window,531173569,179784.0,531173569,0,Bruno Mars,Smokin Out The Window
TWICE - FANCY,531084942,187171.0,531084942,0,TWICE,FANCY
Carly Rae Jepsen - I Really Like You,530997388,152038.0,530997388,0,Carly Rae Jepsen,I Really Like You
Nacho - Báilame,530989083,146482.0,530989083,0,Nacho,Báilame
NEIKED - Better Days (NEIKED x Mae Muller x Polo G),530894485,144624.0,530894485,0,NEIKED,Better Days (NEIKED x Mae Muller x Polo G)
Måneskin - ZITTI E BUONI,530878750,188692.0,530878750,0,Måneskin,ZITTI E BUONI
Fleetwood Mac - Little Lies,530873332,329764.0,530873332,0,Fleetwood Mac,Little Lies
Drake - Energy,530865453,101806.0,530865453,0,Drake,Energy
Zedd - Happy Now,530793555,60935.0,530793555,0,Zedd,Happy Now
Alejandro Sanz - Corazón partío,530731898,532700.0,530731898,0,Alejandro Sanz,Corazón partío
Mother Mother - Hayloft,530589749,159841.0,530589749,0,Mother Mother,Hayloft
Shakira - Antologia,530573986,667566.0,530573986,0,Shakira,Antologia
Social House - Magic In The Hamptons,530521838,134510.0,530521838,0,Social House,Magic In The Hamptons
Tate McRae - that way,530164746,254077.0,530164746,0,Tate McRae,that way
Shouse - Love Tonight (David Guetta Remix Edit),529954401,236893.0,529954401,0,Shouse,Love Tonight (David Guetta Remix Edit)
Lou Reed - Walk On the Wild Side,529781356,130753.0,529781356,0,Lou Reed,Walk On the Wild Side
Summer Walker - Playing Games,529729791,198222.0,529729791,0,Summer Walker,Playing Games
Andy Grammer - Fresh Eyes,529564275,160881.0,529564275,0,Andy Grammer,Fresh Eyes
Eladio Carrion - Coco Chanel,529554628,207986.0,529554628,0,Eladio Carrion,Coco Chanel
Drake - From Time,529330600,180452.0,529330600,0,Drake,From Time
Def Leppard - Pour Some Sugar On Me,529282642,278161.0,529282642,0,Def Leppard,Pour Some Sugar On Me
Nirvana - The Man Who Sold The World,529035121,321036.0,529035121,0,Nirvana,The Man Who Sold The World
flora cash - You're Somebody Else,528856169,161463.0,528856169,0,flora cash,You're Somebody Else
The Weeknd - Out of Time,528503445,263682.0,528503445,0,The Weeknd,Out of Time
Benson Boone - Ghost Town,528113237,573403.0,528113237,0,Benson Boone,Ghost Town
Natanael Cano - Amor Tumbado,528070976,343843.0,528070976,0,Natanael Cano,Amor Tumbado
Bruce Springsteen - Born in the U.S.A.,527753829,218226.0,527753829,0,Bruce Springsteen,Born in the U.S.A.
Bronski Beat - Smalltown Boy,527345523,368356.0,527345523,0,Bronski Beat,Smalltown Boy
Andrés Calamaro - Flaca,527245156,315346.0,527245156,0,Andrés Calamaro,Flaca
Vance Joy - Georgia,527118866,136404.0,527118866,0,Vance Joy,Georgia
Nina Simone - Feeling Good,526966389,210007.0,526966389,0,Nina Simone,Feeling Good
Strawberry Guy - Mrs Magic,526904932,434742.0,526904932,0,Strawberry Guy,Mrs Magic
Rainbow Kitten Surprise - It's Called: Freefall,526787932,314078.0,526787932,0,Rainbow Kitten Surprise,It's Called: Freefall
Zoe Wees - Control,526554932,225599.0,526554932,0,Zoe Wees,Control
Lil Uzi Vert - Erase Your Social,526380709,121795.0,526380709,0,Lil Uzi Vert,Erase Your Social
Drake - Don’t Matter To Me,526198725,111002.0,526198725,0,Drake,Don’t Matter To Me
Rusted Root - Send Me On My Way,526035742,190964.0,526035742,0,Rusted Root,Send Me On My Way
ChiChi Peralta - Procura,526023970,223530.0,526023970,0,ChiChi Peralta,Procura
Ozuna - Caramelo,525999702,67071.0,525999702,0,Ozuna,Caramelo
Paramore - Hard Times,525941845,864488.0,525941845,0,Paramore,Hard Times
Nena - 99 Luftballons,525853495,281682.0,525853495,0,Nena,99 Luftballons
Deftones - Change (In the House of Flies),525822966,578151.0,525822966,0,Deftones,Change (In the House of Flies)
Billie Eilish - hotline (edit),525781569,231595.0,525781569,0,Billie Eilish,hotline (edit)
Selena Gomez - Bad Liar,525728387,85855.0,525728387,0,Selena Gomez,Bad Liar
Tiago PZK - Entre Nosotros,525695409,135213.0,525695409,0,Tiago PZK,Entre Nosotros
Drake - Do Not Disturb,525664585,251659.0,525664585,0,Drake,Do Not Disturb
Bobby Shmurda - Hot Boy,525488846,119955.0,525488846,0,Bobby Shmurda,Hot Boy
Tiësto - Lay Low,525476798,305578.0,525476798,0,Tiësto,Lay Low
Chris Brown - With You,525336594,436092.0,525336594,0,Chris Brown,With You
Fergie - Glamorous,525303786,263255.0,525303786,0,Fergie,Glamorous
Luis Miguel - Hasta Que Me Olvides,525250877,230401.0,525250877,0,Luis Miguel,Hasta Que Me Olvides
Fountains Of Wayne - Stacy's Mom,525167185,229667.0,525167185,0,Fountains Of Wayne,Stacy's Mom
The Kid LAROI - GO,524598497,102952.0,524598497,0,The Kid LAROI,GO
Kendrick Lamar - N95,524403428,237347.0,524403428,0,Kendrick Lamar,N95
Galantis - Heartbreak Anthem,524229732,151581.0,524229732,0,Galantis,Heartbreak Anthem
2 Chainz - We Own It (Fast & Furious),524128773,168170.0,524128773,0,2 Chainz,We Own It (Fast & Furious)
Vampire Weekend - A-Punk,523617367,143413.0,523617367,0,Vampire Weekend,A-Punk
Bad Bunny - Andrea,523576231,359469.0,523576231,0,Bad Bunny,Andrea
Billie Eilish - my future,523518122,206577.0,523518122,0,Billie Eilish,my future
J Balvin - In Da Getto,523512677,149253.0,523512677,0,J Balvin,In Da Getto
Hozier - Almost (Sweet Music),523360675,265663.0,523360675,0,Hozier,Almost (Sweet Music)
J. Cole - Neighbors,523184846,145129.0,523184846,0,J. Cole,Neighbors
Lil Skies - Nowadays,523167106,68621.0,523167106,0,Lil Skies,Nowadays
Dread Mar I - Tu Sin Mi,523100165,451191.0,523100165,0,Dread Mar I,Tu Sin Mi
Morgan Wallen - Cover Me Up,522411957,315929.0,522411957,0,Morgan Wallen,Cover Me Up
Drake - Girls Want Girls,522333796,251670.0,522333796,0,Drake,Girls Want Girls
Nicki Minaj - Anaconda,522213719,154299.0,522213719,0,Nicki Minaj,Anaconda
The Game - How We Do,522167940,238883.0,522167940,0,The Game,How We Do
Kesha - Praying,521868807,74101.0,521868807,0,Kesha,Praying
Spandau Ballet - True,521775984,261075.0,521775984,0,Spandau Ballet,True
Modern Talking - Cheri Cheri Lady,521759276,501259.0,521759276,0,Modern Talking,Cheri Cheri Lady
ROSÉ - On The Ground,521755120,187785.0,521755120,0,ROSÉ,On The Ground
Ellie Goulding - On My Mind,521731144,109215.0,521731144,0,Ellie Goulding,On My Mind
Kygo - Happy Now,521697060,61928.0,521697060,0,Kygo,Happy Now
Slipknot - Wait and Bleed,521579026,353908.0,521579026,0,Slipknot,Wait and Bleed
Seether - Fake It,521483287,240354.0,521483287,0,Seether,Fake It
Arctic Monkeys - No. 1 Party Anthem,520993745,1594812.0,520993745,0,Arctic Monkeys,No. 1 Party Anthem
Jennifer Lopez - On The Floor,520842453,225812.0,520842453,1,Jennifer Lopez,On The Floor
Becky Hill - Remember,520822368,204982.0,520822368,0,Becky Hill,Remember
The Weeknd - The Morning,520548317,307741.0,520548317,0,The Weeknd,The Morning
HVME - Goosebumps,519966133,69739.0,519966133,0,HVME,Goosebumps
Clairo - Pretty Girl,519934494,211317.0,519934494,0,Clairo,Pretty Girl
The Lumineers - Sleep On The Floor,519772483,214637.0,519772483,0,The Lumineers,Sleep On The Floor
Phil Collins - Against All Odds (Take a Look at Me Now),519688582,405087.0,519688582,0,Phil Collins,Against All Odds (Take a Look at Me Now)
Drake - IDGAF,519667706,255738.0,519667706,0,Drake,IDGAF
Agust D - Haegeum,519560329,758507.0,519560329,0,Agust D,Haegeum
Chance the Rapper - No Problem,519393033,48251.0,519393033,0,Chance the Rapper,No Problem
Bill Medley - (I've Had) The Time Of My Life,519296484,191446.0,519296484,0,Bill Medley,(I've Had) The Time Of My Life
Lana Del Rey - National Anthem,518885649,211806.0,518885649,0,Lana Del Rey,National Anthem
SZA - I Hate U,518752071,182428.0,518752071,0,SZA,I Hate U
Kendrick Lamar - Swimming Pools (Drank),518677452,185185.0,518677452,1,Kendrick Lamar,Swimming Pools (Drank)
The Rolling Stones - Beast Of Burden,518608031,232724.0,518608031,0,The Rolling Stones,Beast Of Burden
The All-American Rejects - Dirty Little Secret,518595039,242723.0,518595039,0,The All-American Rejects,Dirty Little Secret
Pearl Jam - Black,518280208,328089.0,518280208,0,Pearl Jam,Black
Whitney Houston - I Have Nothing,518226856,256635.0,518226856,0,Whitney Houston,I Have Nothing
J Balvin - 6 AM,518090273,283294.0,518090273,0,J Balvin,6 AM
Trippie Redd - Dark Knight Dummo,518044864,177944.0,518044864,0,Trippie Redd,Dark Knight Dummo
Ayo & Teo - Rolex,517987567,86507.0,517987567,0,Ayo & Teo,Rolex
Haley Reinhart - Can't Help Falling in Love,517925810,133500.0,517925810,0,Haley Reinhart,Can't Help Falling in Love
Shakira - Dia de Enero,517873626,439854.0,517873626,0,Shakira,Dia de Enero
21 Savage - Rich N*gga Sh*t,517667127,250983.0,517667127,0,21 Savage,Rich N*gga Sh*t
Stevie Nicks - Edge of Seventeen,517649605,225348.0,517649605,0,Stevie Nicks,Edge of Seventeen
Plan B - Si No Le Contesto,517495905,427189.0,517495905,0,Plan B,Si No Le Contesto
Romeo Santos - Odio,517397702,355356.0,517397702,0,Romeo Santos,Odio
Sara Bareilles - Love Song,517327565,271305.0,517327565,0,Sara Bareilles,Love Song
Camilo - Favorito,517286991,147682.0,517286991,0,Camilo,Favorito
Mark Morrison - Return of the Mack,517118869,262048.0,517118869,0,Mark Morrison,Return of the Mack
Coi Leray - Players,517062774,148163.0,517062774,0,Coi Leray,Players
Taylor Swift - illicit affairs,517035383,279092.0,517035383,0,Taylor Swift,illicit affairs
Twenty One Pilots - Car Radio,516925432,123860.0,516925432,0,Twenty One Pilots,Car Radio
Luis Enrique - Yo No Sé Mañana,516810049,611520.0,516810049,0,Luis Enrique,Yo No Sé Mañana
Taylor Swift - Daylight,516706447,398310.0,516706447,0,Taylor Swift,Daylight
Stevie Wonder - I Just Called To Say I Love You,516550923,276687.0,516550923,0,Stevie Wonder,I Just Called To Say I Love You
Madonna - Hung Up,516381478,364792.0,516381478,0,Madonna,Hung Up
OneRepublic - Sunshine,516363410,312101.0,516363410,0,OneRepublic,Sunshine
Brent Faiyaz - Poison,516215287,365226.0,516215287,0,Brent Faiyaz,Poison
Hozier - Like Real People Do,516141668,276228.0,516141668,0,Hozier,Like Real People Do
Ozuna - Baila Baila Baila,516067260,184624.0,516067260,0,Ozuna,Baila Baila Baila
Kehlani - Gangsta,516010870,232369.0,516010870,0,Kehlani,Gangsta
Jason Aldean - You Make It Easy,515812428,275756.0,515812428,0,Jason Aldean,You Make It Easy
ROSALÍA - LA FAMA,515730485,170210.0,515730485,0,ROSALÍA,LA FAMA
Niall Horan - Too Much To Ask,515604484,56008.0,515604484,0,Niall Horan,Too Much To Ask
Radiohead - High and Dry,515325598,332454.0,515325598,0,Radiohead,High and Dry
Elton John - Bennie And The Jets,515320892,264745.0,515320892,0,Elton John,Bennie And The Jets
Ryan Castro - QUEMA,515271441,385601.0,515271441,0,Ryan Castro,QUEMA
The Supremes - You Can't Hurry Love,514934242,146865.0,514934242,0,The Supremes,You Can't Hurry Love
J Balvin - Morado,514878465,208734.0,514878465,0,J Balvin,Morado
Huey Lewis & The News - The Power Of Love,514823638,219561.0,514823638,0,Huey Lewis & The News,The Power Of Love
"Vengaboys - Boom, Boom, Boom, Boom!!",514657288,246321.0,514657288,0,Vengaboys,"Boom, Boom, Boom, Boom!!"
Ricardo Arjona - Fuiste Tú,514523660,194132.0,514523660,0,Ricardo Arjona,Fuiste Tú
Harry Styles - Satellite,514374697,221989.0,514374697,0,Harry Styles,Satellite
Future - Fine China,514365579,97800.0,514365579,0,Future,Fine China
21 Savage - No Heart,514343676,89417.0,514343676,0,21 Savage,No Heart
Yuridia - Qué Agonía,514173958,312219.0,514173958,0,Yuridia,Qué Agonía
Isabel LaRosa - i'm yours,514173037,389643.0,514173037,0,Isabel LaRosa,i'm yours
Joel Corry - BED,514016370,105557.0,514016370,0,Joel Corry,BED
Miley Cyrus - When I Look At You,513731940,178576.0,513731940,0,Miley Cyrus,When I Look At You
Metallica - Whiskey In The Jar,513683026,222873.0,513683026,0,Metallica,Whiskey In The Jar
blink-182 - First Date,513643818,226218.0,513643818,0,blink-182,First Date
Omarion - Post to Be,513636872,206248.0,513636872,0,Omarion,Post to Be
Alec Benjamin - If We Have Each Other,513521263,218473.0,513521263,0,Alec Benjamin,If We Have Each Other
Hailee Steinfeld - Capital Letters,513075827,170302.0,513075827,0,Hailee Steinfeld,Capital Letters
Burl Ives - A Holly Jolly Christmas,512915807,3629.0,512915807,0,Burl Ives,A Holly Jolly Christmas
Taylor Swift - Is It Over Now? (Taylor's Version) (From The Vault),512892345,286810.0,512892345,0,Taylor Swift,Is It Over Now? (Taylor's Version) (From The Vault)
Queens of the Stone Age - No One Knows,512802574,234255.0,512802574,0,Queens of the Stone Age,No One Knows
Ronan Keating - When You Say Nothing At All,512799123,192571.0,512799123,0,Ronan Keating,When You Say Nothing At All
Majestic - Rasputin,512506250,271564.0,512506250,0,Majestic,Rasputin
Michael Jackson - Man in the Mirror,512186007,187352.0,512186007,0,Michael Jackson,Man in the Mirror
Justin Timberlake - My Love,512108208,595365.0,512108208,0,Justin Timberlake,My Love
G-Eazy - Tumblr Girls,512105768,697055.0,512105768,0,G-Eazy,Tumblr Girls
J Balvin - Si Tu Novio Te Deja Sola,512008781,364828.0,512008781,0,J Balvin,Si Tu Novio Te Deja Sola
Peso Pluma - BELLAKEO,511701548,287749.0,511701548,0,Peso Pluma,BELLAKEO
Taylor Swift - I Did Something Bad,511616047,189098.0,511616047,0,Taylor Swift,I Did Something Bad
OneRepublic - Wherever I Go,511504314,150341.0,511504314,0,OneRepublic,Wherever I Go
Crazy Town - Butterfly,511404490,436152.0,511404490,0,Crazy Town,Butterfly
G-Eazy - I Mean It,511393288,99361.0,511393288,0,G-Eazy,I Mean It
Liam Payne - For You (Fifty Shades Freed) (& Rita Ora),511356456,172148.0,511356456,0,Liam Payne,For You (Fifty Shades Freed) (& Rita Ora)
The Neighbourhood - Afraid,511239744,303693.0,511239744,0,The Neighbourhood,Afraid
Frank Ocean - In My Room,511210130,137237.0,511210130,0,Frank Ocean,In My Room
Calvin Harris - Miracle,511146411,210375.0,511146411,0,Calvin Harris,Miracle
SZA - The Weekend,510976129,169181.0,510976129,1,SZA,The Weekend
Yusuf / Cat Stevens - Father And Son,510946441,216282.0,510946441,0,Yusuf / Cat Stevens,Father And Son
Limp Bizkit - Behind Blue Eyes,510686371,364693.0,510686371,0,Limp Bizkit,Behind Blue Eyes
Sevdaliza - Alibi,510495150,686299.0,510495150,0,Sevdaliza,Alibi
Fergie - Fergalicious,510389357,179307.0,510389357,0,Fergie,Fergalicious
Adam Port - Move,510323629,1208224.0,510323629,0,Adam Port,Move
"Arijit Singh - Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",510291479,563719.0,510291479,0,Arijit Singh,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")"
Bad Bunny - Solo de Mi,510164837,100811.0,510164837,0,Bad Bunny,Solo de Mi
AP Dhillon - Excuses,509710046,277174.0,509710046,0,AP Dhillon,Excuses
Pierce The Veil - King For A Day,509552165,317620.0,509552165,0,Pierce The Veil,King For A Day
Supertramp - Give A Little Bit,509480241,219794.0,509480241,0,Supertramp,Give A Little Bit
TWICE - What is Love?,509233296,231334.0,509233296,0,TWICE,What is Love?
BTS - Run BTS,509174450,238387.0,509174450,0,BTS,Run BTS
Lil Baby - Sum 2 Prove,509120241,216643.0,509120241,0,Lil Baby,Sum 2 Prove
Eric Clapton - Cocaine,509066170,181227.0,509066170,0,Eric Clapton,Cocaine
"Russ - Psycho, Pt. 2",508679595,78320.0,508679595,0,Russ,"Psycho, Pt. 2"
Teddy Swims - The Door,508445676,1273209.0,508445676,0,Teddy Swims,The Door
Iron Maiden - The Trooper (2015 Remaster),508362936,270702.0,508362936,0,Iron Maiden,The Trooper (2015 Remaster)
Red Velvet - Psycho,508155755,102640.0,508155755,0,Red Velvet,Psycho
J. Cole - Love Yourz,508122369,255271.0,508122369,0,J. Cole,Love Yourz
Kanye West - Praise God,507966051,158469.0,507966051,0,Kanye West,Praise God
Heart - Barracuda,507953388,173497.0,507953388,0,Heart,Barracuda
Darude - Sandstorm,507946073,242877.0,507946073,0,Darude,Sandstorm
Jennifer Lopez - Ain't Your Mama,507809275,103421.0,507809275,0,Jennifer Lopez,Ain't Your Mama
Linkin Park - The Emptiness Machine,507654177,1185766.0,507654177,0,Linkin Park,The Emptiness Machine
Journey - Any Way You Want It,507517176,199296.0,507517176,0,Journey,Any Way You Want It
Imagine Dragons - Shots,507492993,230484.0,507492993,0,Imagine Dragons,Shots
Young Money - Trophies,507372476,138277.0,507372476,0,Young Money,Trophies
Camila Cabello - Liar,507303731,62640.0,507303731,0,Camila Cabello,Liar
Skrillex - Bangarang,507221965,163190.0,507221965,0,Skrillex,Bangarang
Queen - Love Of My Life,507191655,169213.0,507191655,0,Queen,Love Of My Life
Lil Tecca - Ransom,507055516,301165.0,507055516,1,Lil Tecca,Ransom
Calboy - Envy Me,507043267,42720.0,507043267,0,Calboy,Envy Me
Myke Towers - Diosa,506927681,127453.0,506927681,0,Myke Towers,Diosa
Franco De Vita - Tú de Qué Vas,506911252,302130.0,506911252,0,Franco De Vita,Tú de Qué Vas
Sufjan Stevens - Fourth of July,506890814,398605.0,506890814,0,Sufjan Stevens,Fourth of July
Looking Glass - Brandy (You're a Fine Girl),506795807,365532.0,506795807,0,Looking Glass,Brandy (You're a Fine Girl)
Jeremy Zucker - all the kids are depressed,506734307,61538.0,506734307,0,Jeremy Zucker,all the kids are depressed
Sum 41 - Fat Lip,506281347,200377.0,506281347,0,Sum 41,Fat Lip
Morat - Cómo Te Atreves,506169630,256623.0,506169630,0,Morat,Cómo Te Atreves
Creed - One Last Breath,505639646,817635.0,505639646,0,Creed,One Last Breath
Lady Gaga - LoveGame,505582548,396466.0,505582548,0,Lady Gaga,LoveGame
Ellie Goulding - How Long Will I Love You,505522208,105416.0,505522208,0,Ellie Goulding,How Long Will I Love You
Drake - 0 To 100 / The Catch Up,505248908,97730.0,505248908,0,Drake,0 To 100 / The Catch Up
Good Charlotte - The Anthem,504978978,196803.0,504978978,0,Good Charlotte,The Anthem
Lil Uzi Vert - Sanguine Paradise,504942467,97953.0,504942467,0,Lil Uzi Vert,Sanguine Paradise
