Artist and Title,Streams,Daily,Occurrence,Artist,Title
Ariana Grande - Let Me Love You,432334669,257090.0,0,Ariana Grande,Let Me Love You
Kane Brown - Be Like That,432324552,70526.0,0,Kane Brown,Be Like That
M.I.A. - Bad Girls,432162643,170098.0,0,M.I.A.,Bad Girls
Mac Miller - Dang!,432129860,94994.0,0,Mac Miller,Dang!
Bad Bunny - Un Verano Sin Ti,431790919,208122.0,0,Bad Bunny,Un Verano Sin Ti
Zoé - Labios Rotos,431754565,308551.0,0,Zoé,Labios Rotos
Skrillex - Purple Lamborghini,431699613,46899.0,0,Skrillex,Purple Lamborghini
MC Fioti - Bum Bum Tam Tam,431447649,91767.0,0,MC Fioti,Bum Bum Tam Tam
Elvis Presley - Burning Love,431425822,269274.0,0,Elvis Presley,Burning Love
Drake - Back To Back,431324174,55405.0,0,Drake,Back To Back
$uicideboy$ - Antarctica,431313561,243399.0,0,$uicideboy$,Antarctica
Ella Henderson - Ghost,431207386,71365.0,0,Ella Henderson,Ghost
Gabby Barrett - I Hope,431173220,156265.0,0,Gabby Barrett,I Hope
KEVIN ROLDAN - PPP,431104205,101146.0,0,KEVIN ROLDAN,PPP
Natalie Taylor - Surrender,431001417,79528.0,0,Natalie Taylor,Surrender
Simon & Garfunkel - Cecilia,430968553,120423.0,0,Simon & Garfunkel,Cecilia
Drake - Spin Bout U,430827727,204496.0,0,Drake,Spin Bout U
Kygo - Whatever,430774471,535451.0,0,Kygo,Whatever
Shakira - Try Everything,430763963,183571.0,0,Shakira,Try Everything
Robin Schulz - OK,430672395,50164.0,0,Robin Schulz,OK
A Boogie Wit da Hoodie - Jungle,430626301,111411.0,0,A Boogie Wit da Hoodie,Jungle
The Weeknd - Sidewalks,430510662,137919.0,0,The Weeknd,Sidewalks
Henry Moodie - drunk text,430374639,658749.0,0,Henry Moodie,drunk text
Bobby McFerrin - Don't Worry Be Happy,430172632,159051.0,0,Bobby McFerrin,Don't Worry Be Happy
Oasis - Stop Crying Your Heart Out,430163034,245550.0,0,Oasis,Stop Crying Your Heart Out
Travis Scott - SKELETONS,430088097,368357.0,0,Travis Scott,SKELETONS
Deftones - My Own Summer (Shove It),429983823,315867.0,0,Deftones,My Own Summer (Shove It)
Travis Scott - MELTDOWN,429214699,182453.0,0,Travis Scott,MELTDOWN
Jennifer Lopez - Let's Get Loud,429032110,188447.0,0,Jennifer Lopez,Let's Get Loud
Daddy Yankee - La Despedida,429023878,188045.0,0,Daddy Yankee,La Despedida
Taylor Swift - Back To December,428959690,126876.0,0,Taylor Swift,Back To December
Meek Mill - Dreams and Nightmares,428920069,120003.0,0,Meek Mill,Dreams and Nightmares
Ben Howard - Only Love,428710033,92334.0,0,Ben Howard,Only Love
Mac Miller - Small Worlds,428701110,194585.0,0,Mac Miller,Small Worlds
Angel Y Khriz - Ven Bailalo,428617795,233663.0,0,Angel Y Khriz,Ven Bailalo
Oscar Maydon - Los Collares,428608400,276765.0,0,Oscar Maydon,Los Collares
Blondie - One Way Or Another,428556139,175764.0,0,Blondie,One Way Or Another
LeeHi - ONLY,428519183,326717.0,0,LeeHi,ONLY
Creedence Clearwater Revival - Proud Mary,428447481,159211.0,0,Creedence Clearwater Revival,Proud Mary
Halsey - Graveyard,428265745,42418.0,0,Halsey,Graveyard
Post Malone - Motley Crew,428258300,65002.0,0,Post Malone,Motley Crew
NEIKED - Sexual,428175191,53638.0,0,NEIKED,Sexual
Wisin & Yandel - Aullando,428160863,65547.0,0,Wisin & Yandel,Aullando
Don Omar - Bandoleros,428114604,217189.0,0,Don Omar,Bandoleros
Alessia Cara - Out Of Love,428109291,62606.0,0,Alessia Cara,Out Of Love
Taio Cruz - Hangover,427830670,135697.0,0,Taio Cruz,Hangover
Morgan Wallen - Thought You Should Know,427793674,275339.0,0,Morgan Wallen,Thought You Should Know
Maluma - Cuatro Babys,427746549,699157.0,0,Maluma,Cuatro Babys
Clairo - Bags,427589908,387814.0,0,Clairo,Bags
Marilyn Manson - The Beautiful People,427554959,151263.0,0,Marilyn Manson,The Beautiful People
Katy Perry - E.T.,427524580,225548.0,0,Katy Perry,E.T.
Angel Y Khriz - Na De Na,427502061,259406.0,0,Angel Y Khriz,Na De Na
Madcon - Beggin',427461673,143903.0,0,Madcon,Beggin'
Shakira - Clandestino,427415576,115125.0,0,Shakira,Clandestino
Elton John - Sacrifice,427288224,241817.0,0,Elton John,Sacrifice
Lana Del Rey - Chemtrails Over The Country Club,427185038,404102.0,0,Lana Del Rey,Chemtrails Over The Country Club
Scorpions - Rock You Like A Hurricane,427148327,185778.0,0,Scorpions,Rock You Like A Hurricane
Dimitri Vegas & Like Mike - Thank You (Not So Bad),427073934,576399.0,0,Dimitri Vegas & Like Mike,Thank You (Not So Bad)
Daddy Yankee - Llamado de Emergencia,426956426,167365.0,0,Daddy Yankee,Llamado de Emergencia
BLACKPINK - WHISTLE,426845714,134995.0,0,BLACKPINK,WHISTLE
Pooh Shiesty - Back in Blood,426839629,145273.0,0,Pooh Shiesty,Back in Blood
Trippie Redd - Love Scars,426605452,74134.0,0,Trippie Redd,Love Scars
KEVIN ROLDAN - HASTA ABAJO,426543587,209195.0,0,KEVIN ROLDAN,HASTA ABAJO
Lil Skies - I,426537272,72652.0,0,Lil Skies,I
Philip Bailey - Easy Lover,426491746,230469.0,0,Philip Bailey,Easy Lover
Ludovico Einaudi - Nuvole Bianche,426428725,143366.0,0,Ludovico Einaudi,Nuvole Bianche
Myke Towers - Girl,426425480,224840.0,0,Myke Towers,Girl
Foo Fighters - All My Life,426306028,121420.0,0,Foo Fighters,All My Life
Bruno Major - Nothing,425974657,183556.0,0,Bruno Major,Nothing
Blxst - Chosen,425970967,106678.0,0,Blxst,Chosen
24kGoldn - CITY OF ANGELS,425826609,50510.0,0,24kGoldn,CITY OF ANGELS
Anuel AA - Hipócrita,425758806,149602.0,0,Anuel AA,Hipócrita
Rihanna - Desperado,425597462,92716.0,0,Rihanna,Desperado
Dayvi - Baila Conmigo,425535782,66482.0,0,Dayvi,Baila Conmigo
Khalid - Know Your Worth,425526923,37991.0,0,Khalid,Know Your Worth
Tai Verdes - AOK,425449751,109353.0,0,Tai Verdes,AOK
Hinder - Lips Of An Angel,425184669,274369.0,0,Hinder,Lips Of An Angel
Jonas Blue - Polaroid,425172656,72284.0,0,Jonas Blue,Polaroid
Money Man - 24,425089453,102234.0,0,Money Man,24
Rex Orange County - THE SHADE,424892708,219796.0,0,Rex Orange County,THE SHADE
Kanye West - Mercy,424892216,86405.0,0,Kanye West,Mercy
Lola Young - Messy,424822643,3364351.0,0,Lola Young,Messy
Troye Sivan - Rush,424809765,318567.0,0,Troye Sivan,Rush
Prince Royce - Corazón Sin Cara,424690227,221903.0,0,Prince Royce,Corazón Sin Cara
Yellowcard - Ocean Avenue,424635093,151921.0,0,Yellowcard,Ocean Avenue
AJR - Burn The House Down,424508179,120257.0,0,AJR,Burn The House Down
Sting - Fields Of Gold,424006324,225740.0,0,Sting,Fields Of Gold
Duncan Dhu - En algún lugar,423965426,453242.0,0,Duncan Dhu,En algún lugar
Two Feet - Love Is a Bitch,423838703,192602.0,0,Two Feet,Love Is a Bitch
Riton - Turn Me On,423803767,58907.0,0,Riton,Turn Me On
Ofenbach - Overdrive,423662460,435010.0,0,Ofenbach,Overdrive
The Kooks - She Moves In Her Own Way,423637830,139966.0,0,The Kooks,She Moves In Her Own Way
Regard - Secrets,423497890,48504.0,0,Regard,Secrets
Robin Schulz - Shed a Light,423292594,31592.0,0,Robin Schulz,Shed a Light
Band of Horses - The Funeral,423280497,123521.0,0,Band of Horses,The Funeral
Drake - Know Yourself,423056660,48554.0,0,Drake,Know Yourself
The Weeknd - Sacrifice,423035216,97069.0,0,The Weeknd,Sacrifice
Ariana Grande - needy,423024725,109880.0,0,Ariana Grande,needy
Taylor Swift - All Of The Girls You Loved Before,422855518,173024.0,0,Taylor Swift,All Of The Girls You Loved Before
MARINA - Primadonna,422792987,178292.0,0,MARINA,Primadonna
Rihanna - Hate That I Love You,422734045,158984.0,0,Rihanna,Hate That I Love You
Sin Bandera - Que Lloro,422633255,496679.0,0,Sin Bandera,Que Lloro
Becky G - Bubalu,422561644,82754.0,0,Becky G,Bubalu
Tiësto - Wasted,422552843,63639.0,0,Tiësto,Wasted
ScHoolboy Q - Man Of The Year,422540244,88869.0,0,ScHoolboy Q,Man Of The Year
Jennifer Lopez - Jenny from the Block,422505131,126631.0,0,Jennifer Lopez,Jenny from the Block
Central Cee - BAND4BAND,422424132,474330.0,0,Central Cee,BAND4BAND
TINI - Cupido,422381593,113894.0,0,TINI,Cupido
Gunna - DOLLAZ ON MY HEAD,422356147,182531.0,0,Gunna,DOLLAZ ON MY HEAD
Childish Gambino - Bonfire,422347180,117031.0,0,Childish Gambino,Bonfire
DripReport - Skechers,422035345,60060.0,0,DripReport,Skechers
Disturbed - The Sound of Silence,421895230,748535.0,0,Disturbed,The Sound of Silence
Virgoun - Selamat (Selamat Tinggal),421728308,409815.0,0,Virgoun,Selamat (Selamat Tinggal)
Nicki Minaj - Feeling Myself,421625283,67167.0,0,Nicki Minaj,Feeling Myself
Bon Jovi - Bed Of Roses,421602456,217877.0,0,Bon Jovi,Bed Of Roses
Doja Cat - So High,421588960,571419.0,0,Doja Cat,So High
Öwnboss - Move Your Body,421509607,139769.0,0,Öwnboss,Move Your Body
Falling In Reverse - Popular Monster,421289517,207440.0,0,Falling In Reverse,Popular Monster
Cardi B - Bartier Cardi,421239125,28661.0,0,Cardi B,Bartier Cardi
Shawn Mendes - Summer of Love (Shawn Mendes & Tainy),421221268,66889.0,0,Shawn Mendes,Summer of Love (Shawn Mendes & Tainy)
TWICE - I CAN'T STOP ME,421107594,110668.0,0,TWICE,I CAN'T STOP ME
Nea - Some Say,421066057,40307.0,0,Nea,Some Say
Travis Scott - NO BYSTANDERS,420763024,112774.0,0,Travis Scott,NO BYSTANDERS
Em Beihold - Numb Little Bug,420750670,192760.0,0,Em Beihold,Numb Little Bug
Florida Georgia Line - Simple,420698046,80165.0,0,Florida Georgia Line,Simple
Cigarettes After Sex - Nothing's Gonna Hurt You Baby,420644738,547849.0,0,Cigarettes After Sex,Nothing's Gonna Hurt You Baby
Ali Gatie - What If I Told You That I Love You,420493826,78916.0,0,Ali Gatie,What If I Told You That I Love You
Taylor Swift - 22,420454887,90892.0,0,Taylor Swift,22
The Jackson 5 - ABC,420377797,76613.0,0,The Jackson 5,ABC
Tony Dize - Solos,420328756,233294.0,0,Tony Dize,Solos
Rihanna - Lift Me Up,420185043,129699.0,0,Rihanna,Lift Me Up
CeeLo Green - Fuck You,419881119,145947.0,0,CeeLo Green,Fuck You
Carin Leon - No Es Por Acá,419880638,300771.0,0,Carin Leon,No Es Por Acá
Slipknot - The Devil in I,419836318,132870.0,0,Slipknot,The Devil in I
Bad Bunny - Yo No Soy Celoso,419776081,166992.0,0,Bad Bunny,Yo No Soy Celoso
XXXTENTACION - whoa (mind in awe),419752950,111548.0,0,XXXTENTACION,whoa (mind in awe)
Mora - MEMORIAS,419733344,163883.0,0,Mora,MEMORIAS
The Fratellis - Chelsea Dagger,419712985,159990.0,0,The Fratellis,Chelsea Dagger
Kardinal Offishall - Dangerous,419653674,254627.0,0,Kardinal Offishall,Dangerous
Neon Trees - Animal,419642681,149037.0,0,Neon Trees,Animal
Kendrick Lamar - tv off,419586197,2595083.0,0,Kendrick Lamar,tv off
Alex Sensation - Que Va,419574265,78527.0,0,Alex Sensation,Que Va
Baby Keem - 16,419572651,384295.0,0,Baby Keem,16
Tom Grennan - Little Bit of Love,419493971,92604.0,0,Tom Grennan,Little Bit of Love
Hindia - Rumah Ke Rumah,419468287,663022.0,0,Hindia,Rumah Ke Rumah
Frank Ocean - Pink Matter,419251735,443275.0,0,Frank Ocean,Pink Matter
Village People - Y.M.C.A.,419223254,183762.0,0,Village People,Y.M.C.A.
Aventura - Los Infieles,419206473,432248.0,0,Aventura,Los Infieles
Trueno - REAL GANGSTA LOVE,419165819,319572.0,0,Trueno,REAL GANGSTA LOVE
Luis Fonsi - Imposible,419125549,50706.0,0,Luis Fonsi,Imposible
Yeat - Out thë way,419074435,183390.0,0,Yeat,Out thë way
Marilyn Manson - Sweet Dreams (Are Made Of This),419017435,139573.0,0,Marilyn Manson,Sweet Dreams (Are Made Of This)
Lenny Kravitz - Fly Away,418974641,235844.0,0,Lenny Kravitz,Fly Away
Fred again.. - Marea (we’ve lost dancing),418918024,211152.0,0,Fred again..,Marea (we’ve lost dancing)
Rednex - Cotton Eye Joe,418794859,289339.0,0,Rednex,Cotton Eye Joe
Halsey - Walls Could Talk,418350283,83448.0,0,Halsey,Walls Could Talk
Led Zeppelin - Black Dog,418190125,184889.0,0,Led Zeppelin,Black Dog
Shubh - No Love,418077695,140875.0,0,Shubh,No Love
Daft Punk - Around the World,417957419,150982.0,0,Daft Punk,Around the World
Lee Brice - Rumor,417934284,232349.0,0,Lee Brice,Rumor
Peso Pluma - LAGUNAS,417760848,322834.0,0,Peso Pluma,LAGUNAS
NLE Choppa - SLUT ME OUT,417715087,205717.0,0,NLE Choppa,SLUT ME OUT
La Bouche - Be My Lover,417517854,333285.0,0,La Bouche,Be My Lover
Taylor Swift - We Are Never Ever Getting Back Together (Taylor's Version),417446121,197050.0,0,Taylor Swift,We Are Never Ever Getting Back Together (Taylor's Version)
Tito Double P - DOS DÍAS,417344292,1645202.0,0,Tito Double P,DOS DÍAS
David Bowie - Space Oddity,416951881,137585.0,0,David Bowie,Space Oddity
Macklemore & Ryan Lewis - Downtown,416803660,57411.0,0,Macklemore & Ryan Lewis,Downtown
Taylor Swift - Mr. Perfectly Fine (Taylor’s Version) (From The Vault),416793071,141814.0,0,Taylor Swift,Mr. Perfectly Fine (Taylor’s Version) (From The Vault)
Frank Sinatra - Somethin' Stupid,416639969,294438.0,0,Frank Sinatra,Somethin' Stupid
NAV - Some Way,416553722,54965.0,0,NAV,Some Way
Harry Styles - Daylight,416398129,107816.0,0,Harry Styles,Daylight
Marconi Union - Weightless Part 1,416388337,232868.0,0,Marconi Union,Weightless Part 1
Stevie Wonder - For Once In My Life,416236838,168088.0,0,Stevie Wonder,For Once In My Life
Dua Lipa - Fever,416150203,94380.0,0,Dua Lipa,Fever
Pink Floyd - Breathe (In the Air),416132978,377723.0,0,Pink Floyd,Breathe (In the Air)
Sin Bandera - Mientes Tan Bien,415945163,262436.0,0,Sin Bandera,Mientes Tan Bien
G-Eazy - Good Life,415914108,102471.0,0,G-Eazy,Good Life
5 Seconds of Summer - Easier,415752727,71977.0,0,5 Seconds of Summer,Easier
Fuerza Regida - TÚ NAME,415650538,502175.0,0,Fuerza Regida,TÚ NAME
Post Malone - Deja Vu,415545306,47962.0,0,Post Malone,Deja Vu
Post Malone - Paranoid,415394590,31090.0,0,Post Malone,Paranoid
M83 - Wait,415282589,146724.0,0,M83,Wait
Jason Derulo - In My Head,415214561,157385.0,0,Jason Derulo,In My Head
Inner Circle - Sweat (A La La La La Long),415150019,198221.0,0,Inner Circle,Sweat (A La La La La Long)
El Fantasma - Cabrón y Vago,415096138,165027.0,0,El Fantasma,Cabrón y Vago
Drake - First Person Shooter,415069900,204253.0,0,Drake,First Person Shooter
Wisin - Mi Niña,415054568,33680.0,0,Wisin,Mi Niña
BLACKPINK - Typa Girl,414785055,155332.0,0,BLACKPINK,Typa Girl
Lit - My Own Worst Enemy,414745735,153445.0,0,Lit,My Own Worst Enemy
Beéle - Loco,414738312,528247.0,0,Beéle,Loco
Stray Kids - God’s Menu,414561765,223072.0,0,Stray Kids,God’s Menu
IVE - After LIKE,414559099,131783.0,0,IVE,After LIKE
OneRepublic - If I Lose Myself,414488415,128119.0,0,OneRepublic,If I Lose Myself
Quiet Riot - Cum on Feel the Noize,414443280,127575.0,0,Quiet Riot,Cum on Feel the Noize
Van Morrison - Into the Mystic,414256585,212027.0,0,Van Morrison,Into the Mystic
Alice In Chains - Would? (2022 Remaster),414205371,324567.0,0,Alice In Chains,Would? (2022 Remaster)
John Mayer - XO,414165016,64794.0,0,John Mayer,XO
Jackie Wilson - (Your Love Keeps Lifting Me) Higher & Higher,414117852,89383.0,0,Jackie Wilson,(Your Love Keeps Lifting Me) Higher & Higher
Bob Seger - Old Time Rock & Roll,413985552,194331.0,0,Bob Seger,Old Time Rock & Roll
Brytiago - Asesina,413754257,218813.0,0,Brytiago,Asesina
Vedo - You Got It,413730356,100286.0,0,Vedo,You Got It
Rae Sremmurd - Powerglide,413620156,32326.0,0,Rae Sremmurd,Powerglide
Lil Baby - On Me,413461926,119288.0,0,Lil Baby,On Me
USHER - U Remind Me,413368429,120287.0,0,USHER,U Remind Me
Supertramp - Breakfast In America,413365781,177257.0,0,Supertramp,Breakfast In America
Father John Misty - Real Love Baby,413312081,325324.0,0,Father John Misty,Real Love Baby
Supergrass - Alright,413084584,158341.0,0,Supergrass,Alright
Reik - Indeciso,413079036,105042.0,0,Reik,Indeciso
Young Thug - Hot,413061582,96451.0,0,Young Thug,Hot
Florida Georgia Line - This Is How We Roll,412972391,98280.0,0,Florida Georgia Line,This Is How We Roll
Sara Kays - Remember That Night?,412968250,182898.0,0,Sara Kays,Remember That Night?
Plan B - Por Que Te Demoras?,412950916,366450.0,0,Plan B,Por Que Te Demoras?
One Direction - One Thing,412927710,142358.0,0,One Direction,One Thing
YG Marley - Praise Jah In The Moonlight,412867456,294341.0,0,YG Marley,Praise Jah In The Moonlight
Soda Stereo - Trátame Suavemente,412776548,353293.0,0,Soda Stereo,Trátame Suavemente
Metallica - Sad But True (Remastered),412767728,190056.0,0,Metallica,Sad But True (Remastered)
"Vishal Mishra - Kaise Hua (From ""Kabir Singh"")",412741170,266551.0,0,Vishal Mishra,"Kaise Hua (From ""Kabir Singh"")"
Bad Bunny - Me Fui de Vacaciones,412737416,151906.0,0,Bad Bunny,Me Fui de Vacaciones
Lana Del Rey - Ride,412716599,177010.0,0,Lana Del Rey,Ride
Billie Eilish - NDA,412686684,279390.0,0,Billie Eilish,NDA
Rihanna - Man Down,412682690,196046.0,0,Rihanna,Man Down
Endor - Pump It Up,412587449,199173.0,0,Endor,Pump It Up
Ashanti - Foolish,412519271,208161.0,0,Ashanti,Foolish
Twenty One Pilots - Heavydirtysoul,412415849,100764.0,0,Twenty One Pilots,Heavydirtysoul
Joji - Gimme Love,412319474,106149.0,0,Joji,Gimme Love
Saint Motel - My Type,412303354,174164.0,0,Saint Motel,My Type
Michael Jackson - They Don't Care About Us,412225193,224558.0,0,Michael Jackson,They Don't Care About Us
Beyoncé - Best Thing I Never Had,411910617,75601.0,0,Beyoncé,Best Thing I Never Had
Little Mix - Touch,411690880,65189.0,0,Little Mix,Touch
Luke Combs - Better Together,411681727,135506.0,0,Luke Combs,Better Together
Rudimental - Lay It All on Me,411659045,29003.0,0,Rudimental,Lay It All on Me
Shakira - Me Enamoré,411526152,86915.0,0,Shakira,Me Enamoré
Guns N' Roses - Patience,411473495,162116.0,0,Guns N' Roses,Patience
LE SSERAFIM - Perfect Night,411466128,342798.0,0,LE SSERAFIM,Perfect Night
Creedence Clearwater Revival - Up Around The Bend,411439265,124107.0,0,Creedence Clearwater Revival,Up Around The Bend
Daughter - Youth,411431121,96322.0,0,Daughter,Youth
Bad Bunny - La Zona,411430552,75376.0,0,Bad Bunny,La Zona
Omar Apollo - Evergreen (You Didn’t Deserve Me At All),411305914,241401.0,0,Omar Apollo,Evergreen (You Didn’t Deserve Me At All)
David Bowie - Rebel Rebel,411284904,85170.0,0,David Bowie,Rebel Rebel
Quevedo - PLAYA DEL INGLÉS,411026296,173198.0,0,Quevedo,PLAYA DEL INGLÉS
Ozuna - El Farsante,410937841,76440.0,0,Ozuna,El Farsante
Bad Bunny - Enséñame a Bailar,410880736,267163.0,0,Bad Bunny,Enséñame a Bailar
Playboi Carti - Fell In Luv,410852041,279769.0,0,Playboi Carti,Fell In Luv
Flume - Say It,410730894,65841.0,0,Flume,Say It
"Tyler, The Creator - 911 / Mr. Lonely",410499945,167187.0,0,"Tyler, The Creator",911 / Mr. Lonely
Michael Bublé - Home,410464752,165300.0,0,Michael Bublé,Home
Kanye West - Touch The Sky,410377405,195770.0,0,Kanye West,Touch The Sky
Tee Grizzley - From The D To The A,410350480,134722.0,0,Tee Grizzley,From The D To The A
Ava Max - Salt,410218791,59727.0,0,Ava Max,Salt
Chris Stapleton - Starting Over,410169993,319205.0,0,Chris Stapleton,Starting Over
Alfredo Olivas - El Precio De La Soledad,410142542,373650.0,0,Alfredo Olivas,El Precio De La Soledad
Harry Styles - Little Freak,410047242,148327.0,0,Harry Styles,Little Freak
Armani White - BILLIE EILISH.,410031943,132547.0,0,Armani White,BILLIE EILISH.
Polo G - Flex,409763048,89043.0,0,Polo G,Flex
Darlene Love - Christmas (Baby Please Come Home),409673220,6488.0,0,Darlene Love,Christmas (Baby Please Come Home)
Luis Miguel - Por Debajo De La Mesa,409619141,158006.0,0,Luis Miguel,Por Debajo De La Mesa
Ofenbach - Be Mine,409490301,162235.0,0,Ofenbach,Be Mine
Taylor Swift - Down Bad,409487982,318553.0,0,Taylor Swift,Down Bad
Coldplay - Trouble,409317918,209676.0,0,Coldplay,Trouble
The Rolling Stones - Angie,409289736,184646.0,0,The Rolling Stones,Angie
21 Savage - Ghostface Killers,409174913,65754.0,0,21 Savage,Ghostface Killers
Creepy Nuts - Bling-Bang-Bang-Born,409098085,407537.0,0,Creepy Nuts,Bling-Bang-Bang-Born
Pink Floyd - Time,409094812,233648.0,0,Pink Floyd,Time
Skillet - Feel Invincible,408856761,166673.0,0,Skillet,Feel Invincible
The La's - There She Goes,408789730,244967.0,0,The La's,There She Goes
S1mba - Rover,408679907,72130.0,0,S1mba,Rover
Nicki Minaj - Chun-Li,408663624,74482.0,0,Nicki Minaj,Chun-Li
Jason Aldean - Dirt Road Anthem,408436570,215341.0,0,Jason Aldean,Dirt Road Anthem
The Offspring - Why Don't You Get A Job,408413930,180047.0,0,The Offspring,Why Don't You Get A Job
Taylor Swift - the last great american dynasty,408379308,118351.0,0,Taylor Swift,the last great american dynasty
The Buggles - Video Killed The Radio Star,408376389,159358.0,0,The Buggles,Video Killed The Radio Star
The Knack - My Sharona,408212698,111342.0,0,The Knack,My Sharona
Desiigner - Tiimmy Turner,408092772,41717.0,0,Desiigner,Tiimmy Turner
N.W.A. - Straight Outta Compton,408063944,126411.0,0,N.W.A.,Straight Outta Compton
Kevin Kaarl - Colapso,408008492,235810.0,0,Kevin Kaarl,Colapso
Avenged Sevenfold - Nightmare,408001610,158439.0,0,Avenged Sevenfold,Nightmare
Eladio Carrion - Kemba Walker,407835310,114986.0,0,Eladio Carrion,Kemba Walker
Taylor Swift - betty,407818552,126546.0,0,Taylor Swift,betty
KAROL G - 200 COPAS,407629931,163866.0,0,KAROL G,200 COPAS
Billie Eilish - Billie Bossa Nova,407575203,319030.0,0,Billie Eilish,Billie Bossa Nova
Jimin - Set Me Free Pt.2,407517581,225004.0,0,Jimin,Set Me Free Pt.2
Sean Paul - Mad Love,407463129,52151.0,0,Sean Paul,Mad Love
Tom Petty and the Heartbreakers - Mary Jane's Last Dance,407441167,219184.0,0,Tom Petty and the Heartbreakers,Mary Jane's Last Dance
"Jack Johnson - Sitting, Waiting, Wishing",407289389,129051.0,0,Jack Johnson,"Sitting, Waiting, Wishing"
Jesse McCartney - Beautiful Soul,407274454,99043.0,0,Jesse McCartney,Beautiful Soul
Rihanna - Sex With Me,407105233,139427.0,0,Rihanna,Sex With Me
Blake Shelton - God's Country,406964314,136754.0,0,Blake Shelton,God's Country
Ed Sheeran - What Do I Know?,406896571,43235.0,0,Ed Sheeran,What Do I Know?
Bruno Major - Easily,406896535,76886.0,0,Bruno Major,Easily
Iron Maiden - Run to the Hills (2015 Remaster),406839945,117242.0,0,Iron Maiden,Run to the Hills (2015 Remaster)
Brent Faiyaz - ALL MINE,406777883,285643.0,0,Brent Faiyaz,ALL MINE
Ed Sheeran - Cross Me,406759534,31048.0,0,Ed Sheeran,Cross Me
Macy Gray - I Try,406656643,178707.0,0,Macy Gray,I Try
The Pussycat Dolls - Stickwitu,406404383,160577.0,0,The Pussycat Dolls,Stickwitu
Silentó - Watch Me (Whip / Nae Nae),406354612,69810.0,0,Silentó,Watch Me (Whip / Nae Nae)
Boney M. - Rasputin,406177064,166012.0,0,Boney M.,Rasputin
Central Cee - Loading,406096230,155973.0,0,Central Cee,Loading
The Lumineers - Flowers In Your Hair,406013822,152371.0,0,The Lumineers,Flowers In Your Hair
John Legend - Love Me Now,406012623,32627.0,0,John Legend,Love Me Now
Shawn Mendes - Fallin' All In You,405926789,77214.0,0,Shawn Mendes,Fallin' All In You
Henrique & Juliano - Liberdade Provisória,405923711,173399.0,0,Henrique & Juliano,Liberdade Provisória
Jake Owen - Barefoot Blue Jean Night,405561004,207983.0,0,Jake Owen,Barefoot Blue Jean Night
Kevin Gates - 2 Phones,405544450,83791.0,0,Kevin Gates,2 Phones
Post Malone - Rich & Sad,405516231,38433.0,0,Post Malone,Rich & Sad
Manuel Medrano - Bajo El Agua,405201472,131793.0,0,Manuel Medrano,Bajo El Agua
G.R.L. - Ugly Heart,404906625,75178.0,0,G.R.L.,Ugly Heart
Luke Bryan - That's My Kind Of Night,404733590,176173.0,0,Luke Bryan,That's My Kind Of Night
Rex Orange County - Television / So Far So Good,404701444,183984.0,0,Rex Orange County,Television / So Far So Good
Phoebe Bridgers - Scott Street,404664175,485310.0,0,Phoebe Bridgers,Scott Street
Tainy - Agua,404661533,39573.0,0,Tainy,Agua
Lana Del Rey - Art Deco,404597380,444348.0,0,Lana Del Rey,Art Deco
"Daft Punk - Harder, Better, Faster, Stronger",404554068,141914.0,0,Daft Punk,"Harder, Better, Faster, Stronger"
Tones And I - Never Seen the Rain,404550282,41826.0,0,Tones And I,Never Seen the Rain
Drake - What’s Next,404500851,60285.0,0,Drake,What’s Next
Taylor Swift - Mastermind,404343791,140129.0,0,Taylor Swift,Mastermind
Paulo Londra - Chica Paranormal,404286458,134161.0,0,Paulo Londra,Chica Paranormal
Five Finger Death Punch - Wrong Side of Heaven,404008037,130130.0,0,Five Finger Death Punch,Wrong Side of Heaven
Big Sean - Wolves,403983215,50188.0,0,Big Sean,Wolves
Lil Peep - Benz Truck (гелик),403962832,74710.0,0,Lil Peep,Benz Truck (гелик)
The Drums - Money,403850855,200838.0,0,The Drums,Money
The Shins - New Slang,403814419,128565.0,0,The Shins,New Slang
Sam Tinnesz - Play with Fire,403694533,168738.0,0,Sam Tinnesz,Play with Fire
Duke Dumont - I Got U,403610741,137895.0,0,Duke Dumont,I Got U
Disturbed - Stricken,403571735,210885.0,0,Disturbed,Stricken
Johnny Cash - Ring of Fire,403536894,138636.0,0,Johnny Cash,Ring of Fire
CamelPhat - Cola,403477336,187743.0,0,CamelPhat,Cola
BTS - I NEED U,403429816,128037.0,0,BTS,I NEED U
Mac Miller - Congratulations,403205976,289743.0,0,Mac Miller,Congratulations
Jonas Blue - By Your Side,403072960,66043.0,0,Jonas Blue,By Your Side
Celia Cruz - Vasos Vacios,403033608,142105.0,0,Celia Cruz,Vasos Vacios
KHEA - Loca,402902887,79102.0,0,KHEA,Loca
Taylor Swift - right where you left me,402823743,218249.0,0,Taylor Swift,right where you left me
Bruce Springsteen - Streets of Philadelphia,402746958,209977.0,0,Bruce Springsteen,Streets of Philadelphia
Joji - Will He,402235887,117988.0,0,Joji,Will He
Coldplay - In My Place,402213327,153948.0,0,Coldplay,In My Place
Kid Ink - Show Me,402178411,104348.0,0,Kid Ink,Show Me
DNCE - Toothbrush,401942089,69131.0,0,DNCE,Toothbrush
Evanescence - Going Under,401864439,252743.0,0,Evanescence,Going Under
