Artist and Title,Streams,Daily,streams,Occurrence,Artist,title
Lil Uzi Vert - Myron,399663016,71231.0,399663016,0,Lil Uzi Vert,Myron
Calvin Harris - Rollin,399553372,56678.0,399553372,0,Calvin Harris,Rollin
Post Malone - No Option,399348348,43587.0,399348348,0,Post Malone,No Option
Men I Trust - Show Me How,399317531,622823.0,399317531,0,Men I Trust,Show Me How
Mac Miller - My Favorite Part,399312597,138887.0,399312597,0,Mac Miller,My Favorite Part
Big Sean - I Know,399168770,203957.0,399168770,0,Big Sean,I Know
Purple Disco Machine - Hypnotized,399056551,185793.0,399056551,0,Purple Disco Machine,Hypnotized
Johnny Nash - I Can See Clearly Now,398983627,145560.0,398983627,0,Johnny Nash,I Can See Clearly Now
Drake - Mob Ties,398983499,54380.0,398983499,0,Drake,Mob Ties
"Lil Baby - Never Recover (Lil Baby & Gunna, Drake)",398980633,136707.0,398980633,0,Lil Baby,"Never Recover (Lil Baby & Gunna, Drake)"
Los Ángeles Azules - Amor A Primera Vista,398937449,169803.0,398937449,0,Los Ángeles Azules,Amor A Primera Vista
Lana Del Rey - Happiness is a butterfly,398929075,179186.0,398929075,0,Lana Del Rey,Happiness is a butterfly
GIMS - Est-ce que tu m'aimes ?,398920408,402180.0,398920408,0,GIMS,Est-ce que tu m'aimes ?
Steve Lacy - Static,398887396,151008.0,398887396,0,Steve Lacy,Static
Tom Petty and the Heartbreakers - American Girl,398883497,145755.0,398883497,0,Tom Petty and the Heartbreakers,American Girl
Chris Brown - Yo (Excuse Me Miss),398880955,166893.0,398880955,0,Chris Brown,Yo (Excuse Me Miss)
USHER - I Don't Mind,398691895,55109.0,398691895,0,USHER,I Don't Mind
Lloyd - You,398673090,600092.0,398673090,0,Lloyd,You
Alex Rose - Jangueo,398564962,55489.0,398564962,0,Alex Rose,Jangueo
Tom Odell - Heal,398509051,244230.0,398509051,0,Tom Odell,Heal
LiL CaKe - MERCHO,398485350,63139.0,398485350,0,LiL CaKe,MERCHO
Guy Sebastian - Battle Scars,398361727,69716.0,398361727,0,Guy Sebastian,Battle Scars
Queen - You're My Best Friend,398310535,121346.0,398310535,0,Queen,You're My Best Friend
Farruko - Chillax,398269165,100556.0,398269165,0,Farruko,Chillax
Timbaland - Give It To Me,398006443,268625.0,398006443,0,Timbaland,Give It To Me
Vicente Fernández - Un Millón de Primaveras,398004415,330523.0,398004415,0,Vicente Fernández,Un Millón de Primaveras
REO Speedwagon - Keep on Loving You,398001693,176143.0,398001693,0,REO Speedwagon,Keep on Loving You
Ashnikko - Slumber Party,397984247,175545.0,397984247,0,Ashnikko,Slumber Party
Staind - It's Been Awhile,397943723,330742.0,397943723,0,Staind,It's Been Awhile
"The Smiths - Please, Please, Please, Let Me Get What I Want",397802649,244796.0,397802649,0,The Smiths,"Please, Please, Please, Let Me Get What I Want"
Jordan Adetunji - KEHLANI,397709527,430391.0,397709527,0,Jordan Adetunji,KEHLANI
Kendrick Lamar - Die Hard,397565951,278642.0,397565951,0,Kendrick Lamar,Die Hard
NF - When I Grow Up,397560307,115547.0,397560307,0,NF,When I Grow Up
Erasure - A Little Respect,397545428,178334.0,397545428,0,Erasure,A Little Respect
NAV - Champion,397527912,41510.0,397527912,0,NAV,Champion
Linkin Park - Given Up,397520243,281625.0,397520243,0,Linkin Park,Given Up
Madonna - 4 Minutes,397468295,216238.0,397468295,0,Madonna,4 Minutes
Eddie Santiago - Que Locura Enamorarme De Ti,397409937,415280.0,397409937,0,Eddie Santiago,Que Locura Enamorarme De Ti
Drake - Search & Rescue,397319012,133084.0,397319012,0,Drake,Search & Rescue
Jeff Buckley - Hallelujah,397097114,119211.0,397097114,0,Jeff Buckley,Hallelujah
La Factoria - Todavia,397068588,288433.0,397068588,0,La Factoria,Todavia
JHAYCO - Holanda,396880521,159023.0,396880521,0,JHAYCO,Holanda
Banda Los Recoditos - Mi Último Deseo,396616581,194019.0,396616581,0,Banda Los Recoditos,Mi Último Deseo
Normani - Motivation,396564917,52482.0,396564917,0,Normani,Motivation
Bob Dylan - Like a Rolling Stone,396426366,243576.0,396426366,0,Bob Dylan,Like a Rolling Stone
Busta Rhymes - I Know What You Want,396347811,195385.0,396347811,0,Busta Rhymes,I Know What You Want
KYLE - Playinwitme,396304457,21944.0,396304457,0,KYLE,Playinwitme
Grimes - Genesis,396296309,268375.0,396296309,0,Grimes,Genesis
Five Finger Death Punch - Bad Company,396260203,135203.0,396260203,0,Five Finger Death Punch,Bad Company
Sia - Breathe Me,396204135,86281.0,396204135,0,Sia,Breathe Me
Romeo Santos - Cancioncitas de Amor,396183794,182750.0,396183794,0,Romeo Santos,Cancioncitas de Amor
Drake - Signs,396128592,53520.0,396128592,0,Drake,Signs
Hot Chocolate - You Sexy Thing,395918664,149237.0,395918664,0,Hot Chocolate,You Sexy Thing
Hot Chelle Rae - Tonight Tonight,395876440,102197.0,395876440,0,Hot Chelle Rae,Tonight Tonight
Justin Bieber - Off My Face,395715685,156392.0,395715685,0,Justin Bieber,Off My Face
$uicideboy$ - Runnin' Thru the 7th with My Woadies,395672049,186058.0,395672049,0,$uicideboy$,Runnin' Thru the 7th with My Woadies
"Emeli Sandé - Read All About It, Pt. III",395537626,98208.0,395537626,0,Emeli Sandé,"Read All About It, Pt. III"
Jaxomy - Pedro,395405601,344381.0,395405601,0,Jaxomy,Pedro
Lady Gaga - I'll Never Love Again,395384221,95095.0,395384221,0,Lady Gaga,I'll Never Love Again
The Beach Boys - Surfin' U.S.A.,395338499,167917.0,395338499,0,The Beach Boys,Surfin' U.S.A.
Alvaro Soler - Sofia,395205407,157523.0,395205407,0,Alvaro Soler,Sofia
Tory Lanez - LUV,395181119,111307.0,395181119,0,Tory Lanez,LUV
King Harvest - Dancing in the Moonlight,395111509,180649.0,395111509,0,King Harvest,Dancing in the Moonlight
Ellie Goulding - Still Falling For You,395055979,119649.0,395055979,0,Ellie Goulding,Still Falling For You
Chris Stapleton - Parachute,394959960,306552.0,394959960,0,Chris Stapleton,Parachute
Fetty Wap - My Way,394887115,114704.0,394887115,0,Fetty Wap,My Way
ElyOtto - SugarCrash!,394804629,88330.0,394804629,0,ElyOtto,SugarCrash!
AJR - World's Smallest Violin,394672794,146340.0,394672794,0,AJR,World's Smallest Violin
Jaden - Icon,394620161,40830.0,394620161,0,Jaden,Icon
Chance Peña - i am not who i was,394610723,366120.0,394610723,0,Chance Peña,i am not who i was
Lana Del Rey - Sad Girl,394604473,399940.0,394604473,0,Lana Del Rey,Sad Girl
Tinie Tempah - Girls Like,394585018,119642.0,394585018,0,Tinie Tempah,Girls Like
Matoma - Old Thing Back,394483489,60292.0,394483489,0,Matoma,Old Thing Back
Prince Royce - Deja vu,394440179,113787.0,394440179,0,Prince Royce,Deja vu
Mitski - Me and My Husband,394428280,154612.0,394428280,0,Mitski,Me and My Husband
The Beatles - Something,394339956,239564.0,394339956,0,The Beatles,Something
Inspector - Amargo Adiós,394195057,239966.0,394195057,0,Inspector,Amargo Adiós
Jason Derulo - Ridin' Solo,394160387,169346.0,394160387,0,Jason Derulo,Ridin' Solo
Martin Solveig - Intoxicated,394089923,58625.0,394089923,0,Martin Solveig,Intoxicated
EXO - Love Shot,394076841,94070.0,394076841,0,EXO,Love Shot
Martin Garrix - So Far Away,394030028,40589.0,394030028,0,Martin Garrix,So Far Away
The Weeknd - Try Me,394017022,89688.0,394017022,0,The Weeknd,Try Me
Grupo Mojado - Piensa En Mí,393966939,237188.0,393966939,0,Grupo Mojado,Piensa En Mí
Kali Uchis - Igual Que Un Ángel,393923087,297372.0,393923087,0,Kali Uchis,Igual Que Un Ángel
Drake - Legend,393860318,32186.0,393860318,0,Drake,Legend
Nelly Furtado - Broken Strings,393859676,119333.0,393859676,0,Nelly Furtado,Broken Strings
YoungBoy Never Broke Again - Outside Today,393682075,102739.0,393682075,0,YoungBoy Never Broke Again,Outside Today
Tyga - Rack City,393678311,101045.0,393678311,0,Tyga,Rack City
Luis Mexia - Calidad,393638867,193228.0,393638867,0,Luis Mexia,Calidad
Jungle - Back On 74,393627604,521943.0,393627604,0,Jungle,Back On 74
James Morrison - Broken Strings,393593085,157942.0,393593085,0,James Morrison,Broken Strings
Rise Against - Prayer Of The Refugee,393424382,159333.0,393424382,0,Rise Against,Prayer Of The Refugee
Peach Tree Rascals - Mariposa,393413501,104133.0,393413501,0,Peach Tree Rascals,Mariposa
Chuck Berry - Run Rudolph Run,393372923,9100.0,393372923,0,Chuck Berry,Run Rudolph Run
James Taylor - Fire and Rain,393352187,130974.0,393352187,0,James Taylor,Fire and Rain
Rihanna - Unfaithful,393211675,111617.0,393211675,0,Rihanna,Unfaithful
Big Boy - Mis Ojos Lloran Por Ti,393007327,183740.0,393007327,0,Big Boy,Mis Ojos Lloran Por Ti
Lund - Broken,392979478,61788.0,392979478,0,Lund,Broken
La Arrolladora Banda El Limón De Rene Camacho - El Final De Nuestra Historia,392885763,420039.0,392885763,0,La Arrolladora Banda El Limón De Rene Camacho,El Final De Nuestra Historia
Agust D - Daechwita,392867865,179933.0,392867865,0,Agust D,Daechwita
Cosculluela - Te Busco,392844996,351874.0,392844996,0,Cosculluela,Te Busco
Bad Bunny - Pa Ti,392772270,177086.0,392772270,0,Bad Bunny,Pa Ti
Roxette - The Look,392674102,318167.0,392674102,0,Roxette,The Look
ENHYPEN - FEVER,392609475,205353.0,392609475,0,ENHYPEN,FEVER
Doja Cat - Juicy,392587780,75384.0,392587780,0,Doja Cat,Juicy
Taylor Swift - Cornelia Street,392535552,168712.0,392535552,0,Taylor Swift,Cornelia Street
twocolors - Lovefool,392379228,116705.0,392379228,0,twocolors,Lovefool
Shaggy - Boombastic,392336018,208012.0,392336018,0,Shaggy,Boombastic
James Bay - Us,392323753,116267.0,392323753,0,James Bay,Us
Daddy Yankee - Que Tire Pa Lante,392273184,50113.0,392273184,0,Daddy Yankee,Que Tire Pa Lante
Aditya A - Chaand Baaliyan,392107060,137193.0,392107060,0,Aditya A,Chaand Baaliyan
Joan Sebastian - Tatuajes,392103202,268447.0,392103202,0,Joan Sebastian,Tatuajes
CNCO - Reggaetón Lento (Remix),392051395,62403.0,392051395,0,CNCO,Reggaetón Lento (Remix)
Cris Mj - Marisola,392039758,136083.0,392039758,0,Cris Mj,Marisola
Chappell Roan - Casual,391835095,609046.0,391835095,0,Chappell Roan,Casual
Dreamville - Under The Sun,391614146,118096.0,391614146,0,Dreamville,Under The Sun
LISA - Rockstar,391547623,443062.0,391547623,0,LISA,Rockstar
DENNIS - Tá OK,391522498,130060.0,391522498,0,DENNIS,Tá OK
Sam Smith - Latch,391522379,36513.0,391522379,0,Sam Smith,Latch
Harry Styles - Keep Driving,391520951,114754.0,391520951,0,Harry Styles,Keep Driving
Phoenix - 1901,391499944,173667.0,391499944,0,Phoenix,1901
Sabrina Carpenter - Juno,391457433,1016339.0,391457433,0,Sabrina Carpenter,Juno
TOTO - Rosanna,391373220,187281.0,391373220,0,TOTO,Rosanna
Fuerza Regida - Billete Grande (En Vivo),391317589,249672.0,391317589,0,Fuerza Regida,Billete Grande (En Vivo)
Nadhif Basalamah - penjaga hati,391161184,330822.0,391161184,0,Nadhif Basalamah,penjaga hati
Ella Mai - Boo'd Up,391149572,97755.0,391149572,0,Ella Mai,Boo'd Up
Eliza Rose - B.O.T.A. (Baddest Of Them All),390752688,168147.0,390752688,0,Eliza Rose,B.O.T.A. (Baddest Of Them All)
Olivia O'Brien - Complicated,390722568,91607.0,390722568,0,Olivia O'Brien,Complicated
Maroon 5 - Daylight,390681488,210439.0,390681488,0,Maroon 5,Daylight
"Big Mountain - Baby, I Love Your Way",390616190,291018.0,390616190,0,Big Mountain,"Baby, I Love Your Way"
Fitz and The Tantrums - HandClap,390533782,118546.0,390533782,0,Fitz and The Tantrums,HandClap
Lil Durk - 3 Headed Goat,390518897,86721.0,390518897,0,Lil Durk,3 Headed Goat
Taylor Swift - Fearless (Taylor’s Version),390326395,248394.0,390326395,0,Taylor Swift,Fearless (Taylor’s Version)
Drake - Gyalchester,390294626,40784.0,390294626,0,Drake,Gyalchester
Shae Gill - Pasoori,390291288,183718.0,390291288,0,Shae Gill,Pasoori
Outkast - Roses,390164730,116917.0,390164730,0,Outkast,Roses
Rochy RD - Ella No Es Tuya,390028301,66334.0,390028301,0,Rochy RD,Ella No Es Tuya
Lady Gaga - Sour Candy,390014177,83340.0,390014177,0,Lady Gaga,Sour Candy
DJ Khaled - All I Do Is Win,389898669,112549.0,389898669,0,DJ Khaled,All I Do Is Win
Nat King Cole Trio - The Christmas Song (Merry Christmas To You),389874067,17158.0,389874067,0,Nat King Cole Trio,The Christmas Song (Merry Christmas To You)
Michael Jackson - Remember the Time,389833155,256191.0,389833155,0,Michael Jackson,Remember the Time
Blueface - Thotiana,389782153,52825.0,389782153,0,Blueface,Thotiana
Wisin & Yandel - Noche De Sexo,389708809,188692.0,389708809,0,Wisin & Yandel,Noche De Sexo
Bad Bunny - Me Mata,389695392,150737.0,389695392,0,Bad Bunny,Me Mata
Fall Out Boy - The Phoenix,389623075,137705.0,389623075,0,Fall Out Boy,The Phoenix
Thousand Foot Krutch - Courtesy Call,389517881,257369.0,389517881,0,Thousand Foot Krutch,Courtesy Call
Miki Matsubara - Mayonaka no Door / Stay With Me,389289171,254072.0,389289171,0,Miki Matsubara,Mayonaka no Door / Stay With Me
The Fray - Look After You,389241605,544699.0,389241605,0,The Fray,Look After You
Gunna - P power,389120481,261634.0,389120481,0,Gunna,P power
Zedd - Beautiful Now,389010857,126710.0,389010857,0,Zedd,Beautiful Now
Volbeat - Still Counting,388983060,143175.0,388983060,0,Volbeat,Still Counting
El Chachito - En Paris,388806253,111343.0,388806253,0,El Chachito,En Paris
No Doubt - Just A Girl,388805039,216868.0,388805039,0,No Doubt,Just A Girl
A$AP Rocky - Fashion Killa,388746701,473341.0,388746701,0,A$AP Rocky,Fashion Killa
Drake - All Me,388542945,58357.0,388542945,0,Drake,All Me
Marc E. Bassy - You & Me,388512281,25066.0,388512281,0,Marc E. Bassy,You & Me
Robin Schulz - Sun Goes Down,388357919,123235.0,388357919,0,Robin Schulz,Sun Goes Down
The Cure - Close to Me,388334104,160252.0,388334104,0,The Cure,Close to Me
Hindia - Evaluasi,388320884,394888.0,388320884,0,Hindia,Evaluasi
Anne-Marie - Alarm,388031919,62415.0,388031919,0,Anne-Marie,Alarm
Santa Fe Klan - Debo Entender,388007721,146230.0,388007721,0,Santa Fe Klan,Debo Entender
Sonder - What You Heard,387919202,363655.0,387919202,0,Sonder,What You Heard
Cartel De Santa - Shorty Party,387903078,214410.0,387903078,0,Cartel De Santa,Shorty Party
Polimá Westcoast - ULTRA SOLO,387880201,74708.0,387880201,0,Polimá Westcoast,ULTRA SOLO
DJ Luian - La Ocasión,387814896,203175.0,387814896,0,DJ Luian,La Ocasión
Playboi Carti - R.I.P.,387444413,136321.0,387444413,0,Playboi Carti,R.I.P.
Michael Jackson - Chicago,387363413,426250.0,387363413,0,Michael Jackson,Chicago
Bobby Pulido - Desvelado,387353987,276377.0,387353987,0,Bobby Pulido,Desvelado
Dua Lipa - Hallucinate,387328899,101096.0,387328899,0,Dua Lipa,Hallucinate
Yandar & Yostin - Te Pintaron Pajaritos,387321737,185626.0,387321737,0,Yandar & Yostin,Te Pintaron Pajaritos
Young Money - BedRock,387160704,115522.0,387160704,0,Young Money,BedRock
Andy Rivera - Te Pintaron Pajaritos,387139683,183381.0,387139683,0,Andy Rivera,Te Pintaron Pajaritos
Cults - Gilded Lily,387061966,335157.0,387061966,0,Cults,Gilded Lily
Woodkid - Run Boy Run,386971972,227904.0,386971972,0,Woodkid,Run Boy Run
SZA - Drew Barrymore,386943477,141025.0,386943477,0,SZA,Drew Barrymore
Rick James - Super Freak,386874898,176778.0,386874898,0,Rick James,Super Freak
N.W.A. - Fuck Tha Police,386822570,149103.0,386822570,0,N.W.A.,Fuck Tha Police
Lady Gaga - The Cure,386556511,54621.0,386556511,0,Lady Gaga,The Cure
Lil Wayne - She Will,386460472,795885.0,386460472,0,Lil Wayne,She Will
Xavi - Poco A Poco,386459085,274563.0,386459085,0,Xavi,Poco A Poco
Alvaro Diaz - Problemón,386395088,265728.0,386395088,0,Alvaro Diaz,Problemón
Uncle Kracker - Follow Me,386361420,217119.0,386361420,0,Uncle Kracker,Follow Me
Taylor Swift - London Boy,386221989,155937.0,386221989,0,Taylor Swift,London Boy
La Roux - Bulletproof,386219221,202257.0,386219221,0,La Roux,Bulletproof
Stormzy - Vossi Bop,386207727,67582.0,386207727,0,Stormzy,Vossi Bop
Rihanna - Shut Up And Drive,386106339,246499.0,386106339,0,Rihanna,Shut Up And Drive
Selena Gomez - People You Know,386055570,218325.0,386055570,0,Selena Gomez,People You Know
Sigala - Easy Love,386053521,81623.0,386053521,0,Sigala,Easy Love
Charlie Puth - Dangerously,385997353,194411.0,385997353,0,Charlie Puth,Dangerously
The Backseat Lovers - Kilby Girl,385985012,283099.0,385985012,0,The Backseat Lovers,Kilby Girl
Shawn Mendes - It'll Be Okay,385980974,113378.0,385980974,0,Shawn Mendes,It'll Be Okay
XXXTENTACION - RIP Roach,385976724,89527.0,385976724,0,XXXTENTACION,RIP Roach
BTS - Pied Piper,385924994,112224.0,385924994,0,BTS,Pied Piper
Ozuna - Del Mar,385922113,64275.0,385922113,0,Ozuna,Del Mar
Michael Jackson - Love Never Felt So Good,385884113,115673.0,385884113,0,Michael Jackson,Love Never Felt So Good
Etta James - I'd Rather Go Blind,385772472,288027.0,385772472,0,Etta James,I'd Rather Go Blind
Big Pun - Still Not a Player,385717376,255502.0,385717376,0,Big Pun,Still Not a Player
Fifth Harmony - All In My Head (Flex),385542366,37022.0,385542366,0,Fifth Harmony,All In My Head (Flex)
Adele - Rumour Has It,385482571,105427.0,385482571,0,Adele,Rumour Has It
Fleetwood Mac - Gypsy,385317073,258959.0,385317073,0,Fleetwood Mac,Gypsy
2Pac - Hail Mary,385303996,147148.0,385303996,0,2Pac,Hail Mary
Chance Peña - In My Room,385219342,251098.0,385219342,0,Chance Peña,In My Room
Fuerza Regida - Igualito a Mi Apá,385195321,221442.0,385195321,0,Fuerza Regida,Igualito a Mi Apá
Ray Parker Jr. - Ghostbusters,385174455,98166.0,385174455,0,Ray Parker Jr.,Ghostbusters
Makaveli - Hail Mary,385156848,165347.0,385156848,0,Makaveli,Hail Mary
My Chemical Romance - I Don't Love You,385021371,290341.0,385021371,0,My Chemical Romance,I Don't Love You
Creed - Higher,384888152,363666.0,384888152,0,Creed,Higher
SHAUN - Way Back Home,384722341,95665.0,384722341,0,SHAUN,Way Back Home
Billie Eilish - bad guy,384709078,35876.0,384709078,1,Billie Eilish,bad guy
Justin Bieber - Never Say Never,384659856,252895.0,384659856,0,Justin Bieber,Never Say Never
Henrique & Juliano - Arranhão,384526200,51384.0,384526200,0,Henrique & Juliano,Arranhão
Melendi - Destino o casualidad,384508972,195213.0,384508972,0,Melendi,Destino o casualidad
KAROL G - SEJODIOTO,384387053,67272.0,384387053,0,KAROL G,SEJODIOTO
Drake - Crew Love,384373493,104782.0,384373493,0,Drake,Crew Love
Sean Paul - Contra La Pared,384370220,69585.0,384370220,0,Sean Paul,Contra La Pared
Andra & The Backbone - Sempurna,384265186,325833.0,384265186,0,Andra & The Backbone,Sempurna
Melanie Martinez - Soap,384252784,88378.0,384252784,0,Melanie Martinez,Soap
BTS - The Truth Untold,384035176,74446.0,384035176,0,BTS,The Truth Untold
Bebe Rexha - I Got You,384034746,45911.0,384034746,0,Bebe Rexha,I Got You
Shubh - Cheques,384001121,304745.0,384001121,0,Shubh,Cheques
Zac Brown Band - Toes,383980074,168291.0,383980074,0,Zac Brown Band,Toes
BTS - Go Go,383979547,78513.0,383979547,0,BTS,Go Go
Peso Pluma - LUNA,383943544,264377.0,383943544,0,Peso Pluma,LUNA
Pitbull - Hey Ma,383939023,63999.0,383939023,0,Pitbull,Hey Ma
K/DA - POP/STARS,383920796,96724.0,383920796,0,K/DA,POP/STARS
Pop Smoke - Get Back,383887466,62082.0,383887466,0,Pop Smoke,Get Back
KAROL G - Ahora Me Llama,383712898,110788.0,383712898,0,KAROL G,Ahora Me Llama
YK Osiris - Worth It,383572523,158176.0,383572523,0,YK Osiris,Worth It
NATTI NATASHA - La Mejor Versión de Mi,383452355,92898.0,383452355,0,NATTI NATASHA,La Mejor Versión de Mi
Lizzo - 2 Be Loved (Am I Ready),383345978,153197.0,383345978,0,Lizzo,2 Be Loved (Am I Ready)
NAV - Myself,383344266,53273.0,383344266,0,NAV,Myself
Rauw Alejandro - El Efecto,383292636,254714.0,383292636,1,Rauw Alejandro,El Efecto
Ed Sheeran - How Would You Feel (Paean),383226958,38521.0,383226958,0,Ed Sheeran,How Would You Feel (Paean)
Polo G - Through Da Storm,383188361,89507.0,383188361,0,Polo G,Through Da Storm
Doechii - What It Is (Solo Version),383147806,294130.0,383147806,0,Doechii,What It Is (Solo Version)
Queen - Good Old-Fashioned Lover Boy,383109016,158641.0,383109016,0,Queen,Good Old-Fashioned Lover Boy
Juan Gabriel - Abrázame Muy Fuerte,383108629,286126.0,383108629,0,Juan Gabriel,Abrázame Muy Fuerte
Melanie Martinez - Mad Hatter,382874167,103568.0,382874167,0,Melanie Martinez,Mad Hatter
YG - BIG BANK,382844903,36696.0,382844903,0,YG,BIG BANK
Imany - Don't Be so Shy,382758935,249911.0,382758935,0,Imany,Don't Be so Shy
Drake - Finesse,382758602,172205.0,382758602,0,Drake,Finesse
Sigala - Came Here for Love,382750938,62921.0,382750938,0,Sigala,Came Here for Love
iKON - LOVE SCENARIO,382745774,91524.0,382745774,0,iKON,LOVE SCENARIO
Taylor Swift - tolerate it,382720215,148794.0,382720215,0,Taylor Swift,tolerate it
Justin Quiles - Jeans,382669842,60358.0,382669842,0,Justin Quiles,Jeans
benny blanco - Graduation,382605189,69404.0,382605189,0,benny blanco,Graduation
Nebu Kiniza - Gassed Up,382584537,83743.0,382584537,0,Nebu Kiniza,Gassed Up
Robin Schulz - Headlights,382479236,49805.0,382479236,0,Robin Schulz,Headlights
Armin van Buuren - This Is What It Feels Like,382397508,195826.0,382397508,0,Armin van Buuren,This Is What It Feels Like
Enrique Iglesias - Hero,382298298,102715.0,382298298,0,Enrique Iglesias,Hero
NewJeans - New Jeans,382285492,384425.0,382285492,0,NewJeans,New Jeans
Jess Glynne - Take Me Home,382274770,86893.0,382274770,0,Jess Glynne,Take Me Home
Rauw Alejandro - Algo Mágico,382161250,227950.0,382161250,0,Rauw Alejandro,Algo Mágico
Doja Cat - Tia Tamera,382118861,122741.0,382118861,0,Doja Cat,Tia Tamera
BTS - Dimple,382081653,108405.0,382081653,0,BTS,Dimple
Kevin Lyttle - Turn Me On,382056889,149849.0,382056889,0,Kevin Lyttle,Turn Me On
Three Days Grace - Riot,381980062,133030.0,381980062,0,Three Days Grace,Riot
Jere Klein - ANDO,381929032,156007.0,381929032,0,Jere Klein,ANDO
Bad Bunny - Agosto,381910668,155363.0,381910668,0,Bad Bunny,Agosto
Gunna - one of wun,381907197,524066.0,381907197,0,Gunna,one of wun
Luar La L - Caile,381867940,62792.0,381867940,0,Luar La L,Caile
Jesse & Joy - 3 A.M.,381536458,76424.0,381536458,0,Jesse & Joy,3 A.M.
Matchbox Twenty - Push,381413565,175919.0,381413565,0,Matchbox Twenty,Push
Ken Carson - Yale,381393425,291555.0,381393425,0,Ken Carson,Yale
Caifanes - Afuera,381304449,382530.0,381304449,0,Caifanes,Afuera
Glass Animals - Gooey,381267579,92194.0,381267579,0,Glass Animals,Gooey
Justin Bieber - Purpose,381177573,46169.0,381177573,0,Justin Bieber,Purpose
Cuco - Lo Que Siento,381112261,130731.0,381112261,0,Cuco,Lo Que Siento
Danna Paola - Mala Fama,380947942,77726.0,380947942,0,Danna Paola,Mala Fama
"King Von - Crazy Story, Pt. 3",380864940,403509.0,380864940,0,King Von,"Crazy Story, Pt. 3"
Yo Gotti - Rake It Up,380645432,55858.0,380645432,0,Yo Gotti,Rake It Up
Jimi Hendrix - Purple Haze,380536767,95631.0,380536767,0,Jimi Hendrix,Purple Haze
Manuel Turizo - Culpables,380516456,90639.0,380516456,0,Manuel Turizo,Culpables
Eminem - Beautiful,380513370,95720.0,380513370,0,Eminem,Beautiful
Breakbot - Baby I'm Yours,380370353,84032.0,380370353,0,Breakbot,Baby I'm Yours
J Balvin - Mi Gente,380367642,41150.0,380367642,1,J Balvin,Mi Gente
Miley Cyrus - Adore You,380338353,74085.0,380338353,0,Miley Cyrus,Adore You
R.E.M. - Shiny Happy People,379962840,158501.0,379962840,0,R.E.M.,Shiny Happy People
Drake - Pop Style,379950266,25560.0,379950266,0,Drake,Pop Style
Chris Brown - New Flame,379920683,172341.0,379920683,0,Chris Brown,New Flame
Sasha Alex Sloan - Older,379837397,150493.0,379837397,0,Sasha Alex Sloan,Older
STARSET - My Demons,379818001,151847.0,379818001,0,STARSET,My Demons
The Weeknd - Secrets,379813566,81224.0,379813566,0,The Weeknd,Secrets
Alice Merton - No Roots,379753795,88799.0,379753795,0,Alice Merton,No Roots
50 Cent - Disco Inferno,379700333,178430.0,379700333,0,50 Cent,Disco Inferno
Natanael Cano - O Me Voy O Te Vas,379594060,410670.0,379594060,0,Natanael Cano,O Me Voy O Te Vas
Gustavo Mioto - Eu Gosto Assim,379443510,68555.0,379443510,0,Gustavo Mioto,Eu Gosto Assim
BLACKPINK - Forever Young,379410360,114402.0,379410360,0,BLACKPINK,Forever Young
Harry Styles - From the Dining Table,379224366,81647.0,379224366,0,Harry Styles,From the Dining Table
Tiago PZK - Piel,379217449,304345.0,379217449,0,Tiago PZK,Piel
Polimá Westcoast - ULTRA SOLO REMIX,379204418,81914.0,379204418,0,Polimá Westcoast,ULTRA SOLO REMIX
C. Tangana - Antes de Morirme,379195196,157191.0,379195196,0,C. Tangana,Antes de Morirme
Jason Derulo - Tip Toe,379035570,28952.0,379035570,0,Jason Derulo,Tip Toe
Linkin Park - Heavy,378806201,94752.0,378806201,0,Linkin Park,Heavy
The Doors - Break on Through (To the Other Side),378761594,148037.0,378761594,0,The Doors,Break on Through (To the Other Side)
BTS - Magic Shop,378693036,97082.0,378693036,0,BTS,Magic Shop
The J. Geils Band - Centerfold,378520867,125713.0,378520867,0,The J. Geils Band,Centerfold
J Balvin - Poblado,378433224,79179.0,378433224,0,J Balvin,Poblado
Kanye West - Ultralight Beam,378372125,56168.0,378372125,0,Kanye West,Ultralight Beam
Ne-Yo - She Knows,378363281,199742.0,378363281,0,Ne-Yo,She Knows
Don Toliver - BANDIT,378350355,479576.0,378350355,0,Don Toliver,BANDIT
Olivia Rodrigo - Can’t Catch Me Now,378224252,344776.0,378224252,0,Olivia Rodrigo,Can’t Catch Me Now
Marca MP - Ya Acabo,378196133,113433.0,378196133,0,Marca MP,Ya Acabo
Fat Joe - All The Way Up,378020036,61659.0,378020036,0,Fat Joe,All The Way Up
MF DOOM - Rapp Snitch Knishes,377982247,186742.0,377982247,0,MF DOOM,Rapp Snitch Knishes
6ix9ine - BILLY,377957413,81618.0,377957413,0,6ix9ine,BILLY
Of Monsters and Men - Dirty Paws,377830820,108998.0,377830820,0,Of Monsters and Men,Dirty Paws
Kendrick Lamar - euphoria,377588420,326615.0,377588420,0,Kendrick Lamar,euphoria
Juice WRLD - Stay High,377550174,153784.0,377550174,0,Juice WRLD,Stay High
Shakira - Me Gusta,377513061,62554.0,377513061,0,Shakira,Me Gusta
Sech - 911 (Remix),377455961,96359.0,377455961,0,Sech,911 (Remix)
Vishal Mishra - Pehle Bhi Main,377442608,347724.0,377442608,0,Vishal Mishra,Pehle Bhi Main
Brytiago - Netflixxx,377268057,263198.0,377268057,0,Brytiago,Netflixxx
