Artist and Title,Streams,Daily,streams,Occurrence,Artist,title
Taylor Swift - I Knew You Were Trouble (Taylor's Version),448051907,252703.0,448051907,0,Taylor Swift,I Knew You Were Trouble (Taylor's Version)
Disturbed - The Sound of Silence,448005634,749972.0,448005634,1,Disturbed,The Sound of Silence
John Mayer - Gravity,447918056,153891.0,447918056,0,John Mayer,Gravity
Megan Thee Stallion - Savage Remix,447752324,61027.0,447752324,0,Megan Thee Stallion,Savage Remix
Alex Favela - ELOVRGA,447720570,213373.0,447720570,0,Alex Favela,ELOVRGA
Iggy Pop - The Passenger,447585382,150386.0,447585382,0,Iggy Pop,The Passenger
P!nk - Walk Me Home,447566726,69707.0,447566726,0,P!nk,Walk Me Home
Juanes - La Camisa Negra,447514725,241092.0,447514725,0,Juanes,La Camisa Negra
Dimitri Vegas & Like Mike - Thank You (Not So Bad),447436815,655956.0,447436815,0,Dimitri Vegas & Like Mike,Thank You (Not So Bad)
INXS - Never Tear Us Apart,447384885,231506.0,447384885,0,INXS,Never Tear Us Apart
Maroon 5 - Girls Like You,447297383,156146.0,447297383,1,Maroon 5,Girls Like You
Green Day - Holiday,447246128,355218.0,447246128,0,Green Day,Holiday
Justin Bieber - As Long As You Love Me,447234181,200922.0,447234181,0,Justin Bieber,As Long As You Love Me
Adele - Turning Tables,447218221,139537.0,447218221,0,Adele,Turning Tables
YNW Melly - Mixed Personalities,447218005,113185.0,447218005,0,YNW Melly,Mixed Personalities
Artemas - if u think i'm pretty,447212104,448254.0,447212104,0,Artemas,if u think i'm pretty
Peachy! - Falling for U,447028531,70726.0,447028531,0,Peachy!,Falling for U
REO Speedwagon - Can't Fight This Feeling,446922263,206833.0,446922263,0,REO Speedwagon,Can't Fight This Feeling
David Guetta - Crazy What Love Can Do,446650905,207810.0,446650905,0,David Guetta,Crazy What Love Can Do
Reyli Barba - Amor del Bueno,446611038,338902.0,446611038,0,Reyli Barba,Amor del Bueno
"Phillip Phillips - Gone, Gone, Gone",446593438,184137.0,446593438,0,Phillip Phillips,"Gone, Gone, Gone"
Tulus - Monokrom,446535096,433946.0,446535096,0,Tulus,Monokrom
French Montana - No Stylist,446384832,36051.0,446384832,0,French Montana,No Stylist
Ozuna - Caramelo,446320730,133929.0,446320730,1,Ozuna,Caramelo
Zac Brown Band - Knee Deep,446270755,176159.0,446270755,0,Zac Brown Band,Knee Deep
Jack Stauber - Buttercup,446256784,77715.0,446256784,0,Jack Stauber,Buttercup
Henry Moodie - drunk text,446179143,416404.0,446179143,0,Henry Moodie,drunk text
Lukas Graham - Mama Said,446172671,99500.0,446172671,0,Lukas Graham,Mama Said
The Doors - People Are Strange,446121404,141060.0,446121404,0,The Doors,People Are Strange
Taylor Swift - Afterglow,446105190,200768.0,446105190,0,Taylor Swift,Afterglow
AC/DC - Shoot to Thrill,445728808,255193.0,445728808,0,AC/DC,Shoot to Thrill
Noah Kahan - Dial Drunk,445615800,406325.0,445615800,0,Noah Kahan,Dial Drunk
C. Tangana - Tú Me Dejaste De Querer,445136712,133977.0,445136712,0,C. Tangana,Tú Me Dejaste De Querer
Black Eyed Peas - My Humps,444956998,292722.0,444956998,0,Black Eyed Peas,My Humps
Maná - Rayando el Sol,444890924,232611.0,444890924,0,Maná,Rayando el Sol
Master KG - Jerusalema,444804146,130593.0,444804146,0,Master KG,Jerusalema
Alessia Cara - Wild Things,444731727,83058.0,444731727,0,Alessia Cara,Wild Things
Electric Light Orchestra - Don't Bring Me Down,444649314,310639.0,444649314,0,Electric Light Orchestra,Don't Bring Me Down
Cali Y El Dandee - Por Fin Te Encontré,444605808,194152.0,444605808,0,Cali Y El Dandee,Por Fin Te Encontré
Mariah Carey - Always Be My Baby,444249375,210980.0,444249375,0,Mariah Carey,Always Be My Baby
Travis Scott - beibs in the trap,444107018,83508.0,444107018,0,Travis Scott,beibs in the trap
Lauv - Mean It,443956773,303270.0,443956773,0,Lauv,Mean It
Lil Uzi Vert - You Was Right,443907988,55739.0,443907988,0,Lil Uzi Vert,You Was Right
Gianluca Grignani - Mi Historia Entre Tus Dedos,443905541,256280.0,443905541,0,Gianluca Grignani,Mi Historia Entre Tus Dedos
V - Christmas Tree,443863607,139155.0,443863607,0,V,Christmas Tree
Vierre Cloud - moment,443263758,116533.0,443263758,0,Vierre Cloud,moment
Rich Amiri - ONE CALL,443240303,264022.0,443240303,0,Rich Amiri,ONE CALL
Alex Gaudino - Destination Calabria,442942235,329356.0,442942235,0,Alex Gaudino,Destination Calabria
Melanie Martinez - Pity Party,442748577,119922.0,442748577,0,Melanie Martinez,Pity Party
David Guetta - Bang My Head,442665574,30896.0,442665574,0,David Guetta,Bang My Head
Arctic Monkeys - Knee Socks,442527367,249891.0,442527367,0,Arctic Monkeys,Knee Socks
Plan B - Fanatica Sensual,442428273,258565.0,442428273,0,Plan B,Fanatica Sensual
KT Tunstall - Suddenly I See,442423002,333419.0,442423002,0,KT Tunstall,Suddenly I See
Yeat - Monëy so big,442418595,153146.0,442418595,0,Yeat,Monëy so big
Tracy Chapman - Baby Can I Hold You,442294409,278907.0,442294409,0,Tracy Chapman,Baby Can I Hold You
Deftones - My Own Summer (Shove It),442119306,413319.0,442119306,0,Deftones,My Own Summer (Shove It)
Lil Mosey - Stuck In A Dream,442117618,57909.0,442117618,0,Lil Mosey,Stuck In A Dream
"Cheriimoya - Living Life, In The Night",442108359,99328.0,442108359,0,Cheriimoya,"Living Life, In The Night"
Post Malone - Ball For Me,441882980,54059.0,441882980,0,Post Malone,Ball For Me
Zoé - Labios Rotos,441797154,302830.0,441797154,0,Zoé,Labios Rotos
Travis Scott - SKELETONS,441618244,390521.0,441618244,0,Travis Scott,SKELETONS
Lee Brice - One Of Them Girls,441525232,173556.0,441525232,0,Lee Brice,One Of Them Girls
Ariana Grande - Let Me Love You,441441151,296762.0,441441151,0,Ariana Grande,Let Me Love You
Lana Del Rey - Chemtrails Over The Country Club,441310990,507887.0,441310990,0,Lana Del Rey,Chemtrails Over The Country Club
The Lumineers - Cleopatra,441310424,237521.0,441310424,0,The Lumineers,Cleopatra
Kanye West - Hurricane,441167496,116574.0,441167496,0,Kanye West,Hurricane
Alexander Rybak - Fairytale,440993197,231953.0,440993197,0,Alexander Rybak,Fairytale
Clairo - Bags,440893865,491630.0,440893865,0,Clairo,Bags
Kenshi Yonezu - KICK BACK,440869496,229680.0,440869496,0,Kenshi Yonezu,KICK BACK
Ariana Grande - imagine,440866422,82048.0,440866422,0,Ariana Grande,imagine
Drake - I'm Upset,440828305,47884.0,440828305,0,Drake,I'm Upset
Ofenbach - Wasted Love,440781883,141907.0,440781883,0,Ofenbach,Wasted Love
Childish Gambino - IV. Sweatpants,440732630,82591.0,440732630,0,Childish Gambino,IV. Sweatpants
Taylor Swift - invisible string,440697044,213253.0,440697044,0,Taylor Swift,invisible string
Bad Bunny - Un Verano Sin Ti,440568640,312904.0,440568640,0,Bad Bunny,Un Verano Sin Ti
J. Cole - Kevin’s Heart,440546527,139200.0,440546527,0,J. Cole,Kevin’s Heart
Chicago - You're the Inspiration,440469194,301238.0,440469194,0,Chicago,You're the Inspiration
Halsey - Colors,440468686,123367.0,440468686,0,Halsey,Colors
Daddy Yankee - X ÚLTIMA VEZ,440313129,71771.0,440313129,0,Daddy Yankee,X ÚLTIMA VEZ
Doja Cat - So High,440296331,524621.0,440296331,0,Doja Cat,So High
Lil Tjay - Run It Up,440161053,124607.0,440161053,0,Lil Tjay,Run It Up
Elvis Presley - Burning Love,440122821,268966.0,440122821,0,Elvis Presley,Burning Love
$uicideboy$ - Antarctica,439998570,315756.0,439998570,0,$uicideboy$,Antarctica
Bad Bunny - 120,439805689,171889.0,439805689,0,Bad Bunny,120
Ed Sheeran - Eyes Closed,439728124,191509.0,439728124,0,Ed Sheeran,Eyes Closed
Apache 207 - Roller,439634218,96015.0,439634218,0,Apache 207,Roller
Oasis - Stop Crying Your Heart Out,439628760,311949.0,439628760,0,Oasis,Stop Crying Your Heart Out
Duncan Dhu - En algún lugar,439280014,466748.0,439280014,0,Duncan Dhu,En algún lugar
Ofenbach - Overdrive,439222086,473560.0,439222086,0,Ofenbach,Overdrive
Fifth Harmony - That's My Girl,438882026,161889.0,438882026,0,Fifth Harmony,That's My Girl
Hindia - Rumah Ke Rumah,438802152,739117.0,438802152,0,Hindia,Rumah Ke Rumah
Sam Smith - Diamonds,438680093,83312.0,438680093,0,Sam Smith,Diamonds
Central Cee - BAND4BAND,438669437,533282.0,438669437,0,Central Cee,BAND4BAND
Sky Rompiendo - El Cielo,438395898,161207.0,438395898,0,Sky Rompiendo,El Cielo
Drake - Spin Bout U,438350145,254499.0,438350145,0,Drake,Spin Bout U
Nicky Jam - X,438130505,800867.0,438130505,1,Nicky Jam,X
Big One - Un Finde | CROSSOVER #2,438038186,144497.0,438038186,0,Big One,Un Finde | CROSSOVER #2
M.I.A. - Bad Girls,438018061,186841.0,438018061,0,M.I.A.,Bad Girls
Roddy Ricch - Down Below,437951705,128669.0,437951705,0,Roddy Ricch,Down Below
Witt Lowry - Into Your Arms,437909529,128433.0,437909529,0,Witt Lowry,Into Your Arms
Troye Sivan - Rush,437829749,428819.0,437829749,0,Troye Sivan,Rush
LeeHi - ONLY,437776452,297482.0,437776452,0,LeeHi,ONLY
Sin Bandera - Que Lloro,437591960,434110.0,437591960,0,Sin Bandera,Que Lloro
Finger Eleven - Paralyzer,437514870,272165.0,437514870,0,Finger Eleven,Paralyzer
Morgan Wallen - Thought You Should Know,437414651,302543.0,437414651,0,Morgan Wallen,Thought You Should Know
Tyga - Ayy Macarena,437363747,63457.0,437363747,0,Tyga,Ayy Macarena
Cigarettes After Sex - Nothing's Gonna Hurt You Baby,437359131,535343.0,437359131,0,Cigarettes After Sex,Nothing's Gonna Hurt You Baby
The Archies - Sugar Sugar,437237430,155500.0,437237430,0,The Archies,Sugar Sugar
Shakira - Try Everything,437195750,216440.0,437195750,0,Shakira,Try Everything
Oscar Maydon - Los Collares,436836557,263252.0,436836557,0,Oscar Maydon,Los Collares
Alicia Keys - Empire State of Mind (Part II) Broken Down,436692480,126233.0,436692480,0,Alicia Keys,Empire State of Mind (Part II) Broken Down
J. Cole - Deja Vu,436668189,97176.0,436668189,0,J. Cole,Deja Vu
Ski Mask The Slump God - Take A Step Back,436656538,72276.0,436656538,0,Ski Mask The Slump God,Take A Step Back
Aventura - Los Infieles,436632321,456663.0,436632321,0,Aventura,Los Infieles
Angel Y Khriz - Ven Bailalo,436387038,233298.0,436387038,0,Angel Y Khriz,Ven Bailalo
Gabby Barrett - I Hope,436370216,187305.0,436370216,0,Gabby Barrett,I Hope
Travis Scott - MELTDOWN,436140316,233120.0,436140316,0,Travis Scott,MELTDOWN
Don Omar - Bandoleros,436080558,255393.0,436080558,0,Don Omar,Bandoleros
Angel Y Khriz - Na De Na,436080244,267268.0,436080244,0,Angel Y Khriz,Na De Na
Jennifer Lopez - Let's Get Loud,436056201,232262.0,436056201,0,Jennifer Lopez,Let's Get Loud
G Herbo - PTSD,435907473,112386.0,435907473,0,G Herbo,PTSD
Daddy Yankee - La Despedida,435877191,218652.0,435877191,0,Daddy Yankee,La Despedida
The Weeknd - Sidewalks,435723099,185087.0,435723099,0,The Weeknd,Sidewalks
Elton John - Sacrifice,435556625,245893.0,435556625,0,Elton John,Sacrifice
Katy Perry - E.T.,435510621,293733.0,435510621,0,Katy Perry,E.T.
Mac Miller - Small Worlds,435442403,209170.0,435442403,0,Mac Miller,Small Worlds
Mac Miller - Dang!,435353155,101506.0,435353155,0,Mac Miller,Dang!
Bobby McFerrin - Don't Worry Be Happy,435224699,170875.0,435224699,0,Bobby McFerrin,Don't Worry Be Happy
Kent Jones - Don't Mind,435063836,82088.0,435063836,0,Kent Jones,Don't Mind
Kane Brown - Be Like That,434811940,77907.0,434811940,0,Kane Brown,Be Like That
Simon & Garfunkel - Cecilia,434747208,121862.0,434747208,0,Simon & Garfunkel,Cecilia
Blondie - One Way Or Another,434603438,188002.0,434603438,0,Blondie,One Way Or Another
KEVIN ROLDAN - PPP,434599106,108579.0,434599106,0,KEVIN ROLDAN,PPP
Creedence Clearwater Revival - Proud Mary,434584465,210229.0,434584465,0,Creedence Clearwater Revival,Proud Mary
Katy Perry - Swish Swish,434507020,61588.0,434507020,0,Katy Perry,Swish Swish
A Boogie Wit da Hoodie - Jungle,434477872,120191.0,434477872,0,A Boogie Wit da Hoodie,Jungle
MC Fioti - Bum Bum Tam Tam,434296025,92541.0,434296025,0,MC Fioti,Bum Bum Tam Tam
Virgoun - Selamat (Selamat Tinggal),434217864,436060.0,434217864,0,Virgoun,Selamat (Selamat Tinggal)
Philip Bailey - Easy Lover,434141002,244321.0,434141002,0,Philip Bailey,Easy Lover
Ella Henderson - Ghost,433999520,106426.0,433999520,0,Ella Henderson,Ghost
Scorpions - Rock You Like A Hurricane,433997456,227282.0,433997456,0,Scorpions,Rock You Like A Hurricane
Frank Ocean - Pink Matter,433952480,455022.0,433952480,0,Frank Ocean,Pink Matter
Myke Towers - Girl,433901642,235843.0,433901642,0,Myke Towers,Girl
Meek Mill - Dreams and Nightmares,433737080,169702.0,433737080,0,Meek Mill,Dreams and Nightmares
Skrillex - Purple Lamborghini,433631428,62157.0,433631428,0,Skrillex,Purple Lamborghini
Drake - Back To Back,433567705,76549.0,433567705,0,Drake,Back To Back
Natalie Taylor - Surrender,433557435,89630.0,433557435,0,Natalie Taylor,Surrender
Hinder - Lips Of An Angel,433464009,271593.0,433464009,0,Hinder,Lips Of An Angel
Baby Keem - 16,433338727,389105.0,433338727,0,Baby Keem,16
Taylor Swift - Back To December,433169258,125913.0,433169258,0,Taylor Swift,Back To December
Fuerza Regida - TÚ NAME,433066678,613842.0,433066678,0,Fuerza Regida,TÚ NAME
Marilyn Manson - The Beautiful People,432970339,202974.0,432970339,0,Marilyn Manson,The Beautiful People
Taio Cruz - Hangover,432824653,168185.0,432824653,0,Taio Cruz,Hangover
Daddy Yankee - Llamado de Emergencia,432774536,180720.0,432774536,0,Daddy Yankee,Llamado de Emergencia
Robin Schulz - OK,432621015,61449.0,432621015,0,Robin Schulz,OK
Sting - Fields Of Gold,432424932,280170.0,432424932,0,Sting,Fields Of Gold
Madcon - Beggin',432385499,164417.0,432385499,0,Madcon,Beggin'
Pooh Shiesty - Back in Blood,432296763,194627.0,432296763,0,Pooh Shiesty,Back in Blood
Fine Young Cannibals - She Drives Me Crazy,431920018,200838.0,431920018,0,Fine Young Cannibals,She Drives Me Crazy
Prince Royce - Corazón Sin Cara,431879547,235147.0,431879547,0,Prince Royce,Corazón Sin Cara
Shakira - Clandestino,431727727,121212.0,431727727,0,Shakira,Clandestino
KEVIN ROLDAN - HASTA ABAJO,431652414,183031.0,431652414,0,KEVIN ROLDAN,HASTA ABAJO
Bruno Major - Nothing,431535383,185705.0,431535383,0,Bruno Major,Nothing
Anuel AA - Hipócrita,431516415,171949.0,431516415,0,Anuel AA,Hipócrita
Rex Orange County - THE SHADE,431479221,218484.0,431479221,0,Rex Orange County,THE SHADE
Ben Howard - Only Love,431378645,86336.0,431378645,0,Ben Howard,Only Love
BLACKPINK - WHISTLE,431184911,130168.0,431184911,0,BLACKPINK,WHISTLE
Ludovico Einaudi - Nuvole Bianche,431154425,147473.0,431154425,0,Ludovico Einaudi,Nuvole Bianche
Sia - The Greatest,431125910,190565.0,431125910,1,Sia,The Greatest
Foo Fighters - All My Life,431071247,163219.0,431071247,0,Foo Fighters,All My Life
Post Malone - Motley Crew,430978861,96194.0,430978861,0,Post Malone,Motley Crew
Beéle - Loco,430536010,489840.0,430536010,0,Beéle,Loco
Alessia Cara - Out Of Love,430335370,79342.0,430335370,0,Alessia Cara,Out Of Love
Wisin & Yandel - Aullando,430319868,67132.0,430319868,0,Wisin & Yandel,Aullando
Hugh Jackman - From Now On,430055476,202020.0,430055476,0,Hugh Jackman,From Now On
NEIKED - Sexual,430012851,54894.0,430012851,0,NEIKED,Sexual
Blxst - Chosen,429949854,125545.0,429949854,0,Blxst,Chosen
Bon Jovi - Bed Of Roses,429896210,269644.0,429896210,0,Bon Jovi,Bed Of Roses
Halsey - Graveyard,429875755,58465.0,429875755,0,Halsey,Graveyard
Two Feet - Love Is a Bitch,429726899,175747.0,429726899,0,Two Feet,Love Is a Bitch
Yellowcard - Ocean Avenue,429671542,171518.0,429671542,0,Yellowcard,Ocean Avenue
Trueno - REAL GANGSTA LOVE,429515446,329322.0,429515446,0,Trueno,REAL GANGSTA LOVE
Lil Skies - I,429393717,82706.0,429393717,0,Lil Skies,I
Carin Leon - No Es Por Acá,429386993,314389.0,429386993,0,Carin Leon,No Es Por Acá
Trippie Redd - Love Scars,429304147,93062.0,429304147,0,Trippie Redd,Love Scars
Rihanna - Hate That I Love You,429256765,225921.0,429256765,0,Rihanna,Hate That I Love You
Tai Verdes - AOK,429147014,126167.0,429147014,0,Tai Verdes,AOK
MARINA - Primadonna,429114482,227589.0,429114482,0,MARINA,Primadonna
The Kooks - She Moves In Her Own Way,429103450,182830.0,429103450,0,The Kooks,She Moves In Her Own Way
Peso Pluma - LAGUNAS,429102373,401460.0,429102373,0,Peso Pluma,LAGUNAS
Rihanna - Desperado,429042813,120406.0,429042813,0,Rihanna,Desperado
Tony Dize - Solos,428848996,224758.0,428848996,0,Tony Dize,Solos
AJR - Burn The House Down,428778473,136493.0,428778473,0,AJR,Burn The House Down
Gunna - DOLLAZ ON MY HEAD,428704511,199582.0,428704511,0,Gunna,DOLLAZ ON MY HEAD
Taylor Swift - All Of The Girls You Loved Before,428698561,186902.0,428698561,0,Taylor Swift,All Of The Girls You Loved Before
Money Man - 24,428619344,114135.0,428619344,0,Money Man,24
Kardinal Offishall - Dangerous,428491946,269663.0,428491946,0,Kardinal Offishall,Dangerous
Kanye West - Mercy,428469009,123310.0,428469009,0,Kanye West,Mercy
FloyyMenor - PELIGROSA,428219527,1149977.0,428219527,0,FloyyMenor,PELIGROSA
Falling In Reverse - Popular Monster,428125933,231576.0,428125933,0,Falling In Reverse,Popular Monster
Jonas Blue - Polaroid,428033225,101844.0,428033225,0,Jonas Blue,Polaroid
24kGoldn - CITY OF ANGELS,427601710,59364.0,427601710,0,24kGoldn,CITY OF ANGELS
Pink Floyd - Breathe (In the Air),427537971,345391.0,427537971,0,Pink Floyd,Breathe (In the Air)
Band of Horses - The Funeral,427483796,132808.0,427483796,0,Band of Horses,The Funeral
Jennifer Lopez - Jenny from the Block,427459030,181911.0,427459030,0,Jennifer Lopez,Jenny from the Block
La Bouche - Be My Lover,427422150,320694.0,427422150,0,La Bouche,Be My Lover
Ariana Grande - needy,427082988,133796.0,427082988,0,Ariana Grande,needy
Khalid - Know Your Worth,427027520,50751.0,427027520,0,Khalid,Know Your Worth
Em Beihold - Numb Little Bug,426988575,196066.0,426988575,0,Em Beihold,Numb Little Bug
Lenny Kravitz - Fly Away,426903305,257191.0,426903305,0,Lenny Kravitz,Fly Away
Rednex - Cotton Eye Joe,426808764,244456.0,426808764,0,Rednex,Cotton Eye Joe
TINI - Cupido,426757725,137734.0,426757725,0,TINI,Cupido
Childish Gambino - Bonfire,426665688,146122.0,426665688,0,Childish Gambino,Bonfire
The Weeknd - Sacrifice,426619020,116730.0,426619020,0,The Weeknd,Sacrifice
Tito Double P - EL LOKERON,426555066,920684.0,426555066,0,Tito Double P,EL LOKERON
Bad Bunny - Yo No Soy Celoso,426440082,252169.0,426440082,0,Bad Bunny,Yo No Soy Celoso
Frank Sinatra - Somethin' Stupid,426147449,327565.0,426147449,0,Frank Sinatra,Somethin' Stupid
Nancy Sinatra - Somethin' Stupid,426147449,333615.0,426147449,0,Nancy Sinatra,Somethin' Stupid
Riton - Turn Me On,426086751,70577.0,426086751,0,Riton,Turn Me On
Öwnboss - Move Your Body,426073598,150529.0,426073598,0,Öwnboss,Move Your Body
ScHoolboy Q - Man Of The Year,425839691,108070.0,425839691,0,ScHoolboy Q,Man Of The Year
Slipknot - The Devil in I,425686266,212450.0,425686266,0,Slipknot,The Devil in I
Becky G - Bubalu,425542024,91857.0,425542024,0,Becky G,Bubalu
Dayvi - Baila Conmigo,425535782,66482.0,425535782,0,Dayvi,Baila Conmigo
Neon Trees - Animal,425489751,205258.0,425489751,0,Neon Trees,Animal
Regard - Secrets,425485447,66218.0,425485447,0,Regard,Secrets
Lee Brice - Rumor,425473759,239881.0,425473759,0,Lee Brice,Rumor
Fred again.. - Marea (we’ve lost dancing),425363277,198449.0,425363277,0,Fred again..,Marea (we’ve lost dancing)
The Fratellis - Chelsea Dagger,425217829,177015.0,425217829,0,The Fratellis,Chelsea Dagger
Mora - MEMORIAS,425137979,167859.0,425137979,0,Mora,MEMORIAS
Travis Scott - NO BYSTANDERS,425055245,146134.0,425055245,0,Travis Scott,NO BYSTANDERS
Alice In Chains - Would? (2022 Remaster),425001308,361622.0,425001308,0,Alice In Chains,Would? (2022 Remaster)
Drake - Know Yourself,424944672,66351.0,424944672,0,Drake,Know Yourself
TWICE - I CAN'T STOP ME,424921422,140045.0,424921422,0,TWICE,I CAN'T STOP ME
Tiësto - Wasted,424838946,79810.0,424838946,0,Tiësto,Wasted
Village People - Y.M.C.A.,424787873,185817.0,424787873,0,Village People,Y.M.C.A.
CeeLo Green - Fuck You,424669037,138982.0,424669037,0,CeeLo Green,Fuck You
Plan B - Por Que Te Demoras?,424588980,295087.0,424588980,0,Plan B,Por Que Te Demoras?
Robin Schulz - Shed a Light,424586807,40613.0,424586807,0,Robin Schulz,Shed a Light
Shawn Mendes - Summer of Love (Shawn Mendes & Tainy),424392422,104997.0,424392422,0,Shawn Mendes,Summer of Love (Shawn Mendes & Tainy)
NLE Choppa - SLUT ME OUT,424391297,217064.0,424391297,0,NLE Choppa,SLUT ME OUT
Yeat - Out thë way,424377098,165607.0,424377098,0,Yeat,Out thë way
Rihanna - Lift Me Up,424358921,128790.0,424358921,0,Rihanna,Lift Me Up
Taylor Swift - We Are Never Ever Getting Back Together (Taylor's Version),424244033,222449.0,424244033,0,Taylor Swift,We Are Never Ever Getting Back Together (Taylor's Version)
Led Zeppelin - Black Dog,424139498,162640.0,424139498,0,Led Zeppelin,Black Dog
Nicki Minaj - Feeling Myself,424089002,83597.0,424089002,0,Nicki Minaj,Feeling Myself
DripReport - Skechers,423857302,58355.0,423857302,0,DripReport,Skechers
Father John Misty - Real Love Baby,423793172,356618.0,423793172,0,Father John Misty,Real Love Baby
Marconi Union - Weightless Part 1,423651089,242481.0,423651089,0,Marconi Union,Weightless Part 1
Taylor Swift - 22,423642100,108914.0,423642100,0,Taylor Swift,22
Marilyn Manson - Sweet Dreams (Are Made Of This),423603061,157299.0,423603061,0,Marilyn Manson,Sweet Dreams (Are Made Of This)
XXXTENTACION - whoa (mind in awe),423599481,108459.0,423599481,0,XXXTENTACION,whoa (mind in awe)
Florida Georgia Line - Simple,423482938,98650.0,423482938,0,Florida Georgia Line,Simple
Sin Bandera - Mientes Tan Bien,423401199,202194.0,423401199,0,Sin Bandera,Mientes Tan Bien
Daft Punk - Around the World,423306127,167589.0,423306127,0,Daft Punk,Around the World
Ali Gatie - What If I Told You That I Love You,423191604,84969.0,423191604,0,Ali Gatie,What If I Told You That I Love You
The Jackson 5 - ABC,423174195,86857.0,423174195,0,The Jackson 5,ABC
Tom Grennan - Little Bit of Love,422892870,115842.0,422892870,0,Tom Grennan,Little Bit of Love
Nea - Some Say,422781047,57930.0,422781047,0,Nea,Some Say
Shubh - No Love,422743172,162205.0,422743172,0,Shubh,No Love
Cardi B - Bartier Cardi,422371979,39867.0,422371979,0,Cardi B,Bartier Cardi
Drake - First Person Shooter,422287723,238430.0,422287723,0,Drake,First Person Shooter
Alex Sensation - Que Va,422240213,87999.0,422240213,0,Alex Sensation,Que Va
Soda Stereo - Trátame Suavemente,422239563,235337.0,422239563,0,Soda Stereo,Trátame Suavemente
YG Marley - Praise Jah In The Moonlight,421928417,296975.0,421928417,0,YG Marley,Praise Jah In The Moonlight
Chris Stapleton - Starting Over,421923638,369070.0,421923638,0,Chris Stapleton,Starting Over
Stray Kids - God’s Menu,421834534,244639.0,421834534,0,Stray Kids,God’s Menu
Billie Eilish - NDA,421750092,290802.0,421750092,0,Billie Eilish,NDA
Halsey - Walls Could Talk,421636967,141329.0,421636967,0,Halsey,Walls Could Talk
Taylor Swift - Mr. Perfectly Fine (Taylor’s Version) (From The Vault),421573804,153906.0,421573804,0,Taylor Swift,Mr. Perfectly Fine (Taylor’s Version) (From The Vault)
David Bowie - Space Oddity,421516420,152604.0,421516420,0,David Bowie,Space Oddity
LE SSERAFIM - Perfect Night,421418511,311924.0,421418511,0,LE SSERAFIM,Perfect Night
Inner Circle - Sweat (A La La La La Long),421409966,211046.0,421409966,0,Inner Circle,Sweat (A La La La La Long)
Stevie Wonder - For Once In My Life,421395114,164601.0,421395114,0,Stevie Wonder,For Once In My Life
Taylor Swift - Down Bad,421342057,409534.0,421342057,0,Taylor Swift,Down Bad
"Vishal Mishra - Kaise Hua (From ""Kabir Singh"")",421337511,292788.0,421337511,0,Vishal Mishra,"Kaise Hua (From ""Kabir Singh"")"
Michael Jackson - They Don't Care About Us,421237135,299850.0,421237135,0,Michael Jackson,They Don't Care About Us
Luis Fonsi - Imposible,421141571,70680.0,421141571,0,Luis Fonsi,Imposible
Bad Bunny - Enséñame a Bailar,420997103,362417.0,420997103,0,Bad Bunny,Enséñame a Bailar
Creepy Nuts - Bling-Bang-Bang-Born,420789807,367577.0,420789807,0,Creepy Nuts,Bling-Bang-Bang-Born
Jason Derulo - In My Head,420743205,144731.0,420743205,0,Jason Derulo,In My Head
M83 - Wait,420645245,161534.0,420645245,0,M83,Wait
Bad Bunny - Me Fui de Vacaciones,420515154,398449.0,420515154,0,Bad Bunny,Me Fui de Vacaciones
Harry Styles - Daylight,420447187,125721.0,420447187,0,Harry Styles,Daylight
OneRepublic - If I Lose Myself,420414667,222828.0,420414667,0,OneRepublic,If I Lose Myself
Van Morrison - Into the Mystic,420411763,145631.0,420411763,0,Van Morrison,Into the Mystic
Mild High Club - Homage,420357072,162918.0,420357072,0,Mild High Club,Homage
Brytiago - Asesina,420266301,162338.0,420266301,0,Brytiago,Asesina
Metallica - Sad But True (Remastered),420154521,243503.0,420154521,0,Metallica,Sad But True (Remastered)
Bob Seger - Old Time Rock & Roll,420033114,207322.0,420033114,0,Bob Seger,Old Time Rock & Roll
Lana Del Rey - Art Deco,419897036,525650.0,419897036,0,Lana Del Rey,Art Deco
Rihanna - Man Down,419762237,229239.0,419762237,0,Rihanna,Man Down
G-Eazy - Good Life,419735064,99709.0,419735064,0,G-Eazy,Good Life
Lit - My Own Worst Enemy,419682445,166479.0,419682445,0,Lit,My Own Worst Enemy
Dua Lipa - Fever,419629084,102199.0,419629084,0,Dua Lipa,Fever
BLACKPINK - Typa Girl,419572412,161782.0,419572412,0,BLACKPINK,Typa Girl
El Fantasma - Cabrón y Vago,419494379,140755.0,419494379,0,El Fantasma,Cabrón y Vago
Alfredo Olivas - El Precio De La Soledad,419488427,327087.0,419488427,0,Alfredo Olivas,El Precio De La Soledad
One Direction - One Thing,419262316,260235.0,419262316,0,One Direction,One Thing
Sara Kays - Remember That Night?,419099170,200540.0,419099170,0,Sara Kays,Remember That Night?
Ashanti - Foolish,419083339,220650.0,419083339,0,Ashanti,Foolish
Phoebe Bridgers - Scott Street,419051337,461241.0,419051337,0,Phoebe Bridgers,Scott Street
Lana Del Rey - Ride,419007877,221018.0,419007877,0,Lana Del Rey,Ride
Omar Apollo - Evergreen (You Didn’t Deserve Me At All),418978789,228740.0,418978789,0,Omar Apollo,Evergreen (You Didn’t Deserve Me At All)
Macklemore & Ryan Lewis - Downtown,418919302,74546.0,418919302,0,Macklemore & Ryan Lewis,Downtown
