Artist and Title,Streams,Daily,streams,Occurrence,Artist,title
P!nk - Who Knew,408982216,289577.0,408982216,0,P!nk,Who Knew
Ed Sheeran - Cross Me,408953822,41720.0,408953822,0,Ed Sheeran,Cross Me
MEDUZA - Piece Of Your Heart,408928203,106344.0,408928203,1,MEDUZA,Piece Of Your Heart
ABBA - Waterloo,408920801,256805.0,408920801,0,ABBA,Waterloo
Corona - The Rhythm of the Night,408870551,250823.0,408870551,0,Corona,The Rhythm of the Night
"Tyler, The Creator - WUSYANAME",408793550,206829.0,408793550,0,"Tyler, The Creator",WUSYANAME
Drake - What’s Next,408750736,81068.0,408750736,0,Drake,What’s Next
Mrs. GREEN APPLE - インフェルノ,408618292,281508.0,408618292,0,Mrs. GREEN APPLE,インフェルノ
Frankie Ruiz - Tú Con El,408611444,446777.0,408611444,0,Frankie Ruiz,Tú Con El
Will Smith - Gettin' Jiggy Wit It,408555571,191111.0,408555571,0,Will Smith,Gettin' Jiggy Wit It
Meek Mill - All Eyes on You,408479413,164731.0,408479413,0,Meek Mill,All Eyes on You
Mr. Big - To Be With You,408473664,147633.0,408473664,0,Mr. Big,To Be With You
Chase Atlantic - Consume,408452671,497768.0,408452671,0,Chase Atlantic,Consume
Lil Peep - Benz Truck (гелик),408337475,75269.0,408337475,0,Lil Peep,Benz Truck (гелик)
Lana Del Rey - Lust For Life,408328446,165456.0,408328446,0,Lana Del Rey,Lust For Life
John Legend - Love Me Now,408276680,41278.0,408276680,0,John Legend,Love Me Now
Post Malone - Rich & Sad,408243890,57500.0,408243890,0,Post Malone,Rich & Sad
Jonas Blue - By Your Side,407994589,85601.0,407994589,0,Jonas Blue,By Your Side
KHEA - Loca,407823572,94654.0,407823572,0,KHEA,Loca
The Clash - Rock the Casbah,407810822,178637.0,407810822,0,The Clash,Rock the Casbah
The Clash - London Calling,407787335,128531.0,407787335,0,The Clash,London Calling
Tulus - Hati-Hati di Jalan,407720080,307345.0,407720080,0,Tulus,Hati-Hati di Jalan
Carla Morrison - Disfruto,407718728,263189.0,407718728,0,Carla Morrison,Disfruto
ROSÉ - Gone,407700544,190963.0,407700544,0,ROSÉ,Gone
Linkin Park - New Divide,407690265,197968.0,407690265,0,Linkin Park,New Divide
Mac DeMarco - Freaking Out the Neighborhood,407605018,267883.0,407605018,0,Mac DeMarco,Freaking Out the Neighborhood
Los Ángeles Azules - Cómo Te Voy A Olvidar,407486186,306240.0,407486186,0,Los Ángeles Azules,Cómo Te Voy A Olvidar
XXXTENTACION - Riot,407441298,103486.0,407441298,0,XXXTENTACION,Riot
The Killers - All These Things That I've Done,407307014,185867.0,407307014,0,The Killers,All These Things That I've Done
Nirvana - In Bloom,407266966,238181.0,407266966,0,Nirvana,In Bloom
Fugees - Ready or Not,407262815,176901.0,407262815,0,Fugees,Ready or Not
Tones And I - Never Seen the Rain,407261941,47329.0,407261941,0,Tones And I,Never Seen the Rain
Big Sean - Wolves,407173691,55775.0,407173691,0,Big Sean,Wolves
The Doobie Brothers - Long Train Runnin',407159889,397368.0,407159889,0,The Doobie Brothers,Long Train Runnin'
Scorpions - Still Loving You,407143247,199149.0,407143247,0,Scorpions,Still Loving You
Bag Raiders - Shooting Stars,407053392,127162.0,407053392,0,Bag Raiders,Shooting Stars
Lloyd - You,407026544,646119.0,407026544,0,Lloyd,You
Tainy - Agua,407000934,48171.0,407000934,0,Tainy,Agua
Måneskin - THE LONELIEST,406986941,202490.0,406986941,0,Måneskin,THE LONELIEST
DNCE - Toothbrush,406864790,90538.0,406864790,0,DNCE,Toothbrush
Elvis Crespo - Suavemente,406821641,249167.0,406821641,0,Elvis Crespo,Suavemente
Boney M. - Daddy Cool,406709733,434979.0,406709733,0,Boney M.,Daddy Cool
Sam Smith - Money On My Mind,406516789,90283.0,406516789,0,Sam Smith,Money On My Mind
Coldplay - Higher Power,406514929,140988.0,406514929,0,Coldplay,Higher Power
Taylor Swift - Our Song,406338367,195137.0,406338367,0,Taylor Swift,Our Song
Aventura - Un Beso,406332200,248267.0,406332200,0,Aventura,Un Beso
Lil Durk - All My Life,406309069,185904.0,406309069,0,Lil Durk,All My Life
Nelly Furtado - I'm Like A Bird,406015852,274131.0,406015852,0,Nelly Furtado,I'm Like A Bird
Hans Zimmer - Time,405982880,145018.0,405982880,0,Hans Zimmer,Time
Josh Turner - Your Man,405869871,224413.0,405869871,0,Josh Turner,Your Man
Bob Marley & The Wailers - Redemption Song,405804096,181146.0,405804096,0,Bob Marley & The Wailers,Redemption Song
Hombres G - Te quiero,405325150,210839.0,405325150,0,Hombres G,Te quiero
A$AP Rocky - Lord Pretty Flacko Jodye 2 (LPFJ2),405068219,159337.0,405068219,0,A$AP Rocky,Lord Pretty Flacko Jodye 2 (LPFJ2)
Ramones - Blitzkrieg Bop,405030939,151599.0,405030939,0,Ramones,Blitzkrieg Bop
Nitty Gritty Dirt Band - Fishin' in the Dark,404939721,272794.0,404939721,0,Nitty Gritty Dirt Band,Fishin' in the Dark
50 Cent - If I Can't,404932079,208760.0,404932079,0,50 Cent,If I Can't
$uicideboy$ - For the Last Time,404858459,226648.0,404858459,0,$uicideboy$,For the Last Time
Freya Ridings - Lost Without You,404786340,161848.0,404786340,0,Freya Ridings,Lost Without You
Sabrina Carpenter - Juno,404753714,987245.0,404753714,0,Sabrina Carpenter,Juno
GIMS - Est-ce que tu m'aimes ?,404687412,444871.0,404687412,0,GIMS,Est-ce que tu m'aimes ?
Lewis Capaldi - Forget Me,404467569,142347.0,404467569,0,Lewis Capaldi,Forget Me
TWICE - Feel Special,404466260,131883.0,404466260,0,TWICE,Feel Special
ITZY - WANNABE,404431493,112348.0,404431493,0,ITZY,WANNABE
NOTD - So Close,404316509,70620.0,404316509,0,NOTD,So Close
Alina Baraz - Electric,404251512,93478.0,404251512,0,Alina Baraz,Electric
Florida Georgia Line - Up Down,404233631,186568.0,404233631,0,Florida Georgia Line,Up Down
Morgan Wallen - Up Down,404233631,186568.0,404233631,0,Morgan Wallen,Up Down
Simone Mendes - Erro Gostoso,404115786,175153.0,404115786,0,Simone Mendes,Erro Gostoso
Kanye West - Monster,404031579,180236.0,404031579,0,Kanye West,Monster
Alan Walker - Sing Me to Sleep,403956675,76744.0,403956675,0,Alan Walker,Sing Me to Sleep
Key Glock - Ambition For Cash,403855943,218930.0,403855943,0,Key Glock,Ambition For Cash
Nicki Minaj - The Night Is Still Young,403845946,261480.0,403845946,0,Nicki Minaj,The Night Is Still Young
Michael Jackson - Bad,403806110,192160.0,403806110,0,Michael Jackson,Bad
Metro Boomin - Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],403669175,196134.0,403669175,0,Metro Boomin,Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage]
Kevin Gates - Really Really,403643718,164120.0,403643718,0,Kevin Gates,Really Really
Staind - It's Been Awhile,403619812,466729.0,403619812,0,Staind,It's Been Awhile
Chief Keef - Hate Bein' Sober,403611142,212704.0,403611142,0,Chief Keef,Hate Bein' Sober
Keri Hilson - Knock You Down,403603883,159817.0,403603883,0,Keri Hilson,Knock You Down
Meek Mill - R.I.C.O.,403501348,55829.0,403501348,0,Meek Mill,R.I.C.O.
iann dior - emotions,403411951,99982.0,403411951,0,iann dior,emotions
Ashe - Till Forever Falls Apart,403400170,235269.0,403400170,0,Ashe,Till Forever Falls Apart
Jordan Adetunji - KEHLANI,403390276,456629.0,403390276,0,Jordan Adetunji,KEHLANI
Slipknot - Snuff,403313686,195561.0,403313686,0,Slipknot,Snuff
Gunna - pushin P,403256298,97358.0,403256298,0,Gunna,pushin P
Alejandro Fernández - Sé Que Te Duele,403162786,189978.0,403162786,0,Alejandro Fernández,Sé Que Te Duele
Noah Kahan - Hurt Somebody,403095172,131658.0,403095172,0,Noah Kahan,Hurt Somebody
Eddie Santiago - Que Locura Enamorarme De Ti,402833516,396139.0,402833516,0,Eddie Santiago,Que Locura Enamorarme De Ti
5 Seconds of Summer - Ghost Of You,402817928,99264.0,402817928,0,5 Seconds of Summer,Ghost Of You
Lil Tecca - Our Time,402778026,197064.0,402778026,0,Lil Tecca,Our Time
Lionel Richie - Endless Love,402658344,171857.0,402658344,0,Lionel Richie,Endless Love
Jason Derulo - It Girl,402552513,148448.0,402552513,0,Jason Derulo,It Girl
Joyner Lucas - Isis,402352315,79748.0,402352315,0,Joyner Lucas,Isis
DJ Khaled - EVERY CHANCE I GET,402347201,157709.0,402347201,0,DJ Khaled,EVERY CHANCE I GET
Big Sean - I Know,402126208,220465.0,402126208,0,Big Sean,I Know
Vicente Fernández - Un Millón de Primaveras,402066004,261569.0,402066004,0,Vicente Fernández,Un Millón de Primaveras
Lady Gaga - Stupid Love,402062524,99411.0,402062524,0,Lady Gaga,Stupid Love
Linkin Park - Given Up,402057799,334164.0,402057799,0,Linkin Park,Given Up
Tove Lo - Cool Girl,401986141,39888.0,401986141,0,Tove Lo,Cool Girl
Tom Odell - Heal,401922111,249381.0,401922111,0,Tom Odell,Heal
Chris Brown - Yo (Excuse Me Miss),401918231,286850.0,401918231,0,Chris Brown,Yo (Excuse Me Miss)
Timbaland - Give It To Me,401865634,313071.0,401865634,0,Timbaland,Give It To Me
Ariana Grande - Don’t Call Me Angel (Charlie’s Angels),401841521,,401841521,0,Ariana Grande,Don’t Call Me Angel (Charlie’s Angels)
Purple Disco Machine - Hypnotized,401726704,209659.0,401726704,0,Purple Disco Machine,Hypnotized
Lil Peep - witchblades,401695689,133090.0,401695689,0,Lil Peep,witchblades
Kendrick Lamar - Die Hard,401694601,318922.0,401694601,0,Kendrick Lamar,Die Hard
J. Cole - p r i d e . i s . t h e . d e v i l,401637160,97457.0,401637160,0,J. Cole,p r i d e . i s . t h e . d e v i l
"The Smiths - Please, Please, Please, Let Me Get What I Want",401586196,254072.0,401586196,0,The Smiths,"Please, Please, Please, Let Me Get What I Want"
XXXTENTACION - Depression & Obsession,401541924,71846.0,401541924,0,XXXTENTACION,Depression & Obsession
Lana Del Rey - Happiness is a butterfly,401540937,186406.0,401540937,0,Lana Del Rey,Happiness is a butterfly
Axwell /\ Ingrosso - Sun Is Shining,401427976,87236.0,401427976,0,Axwell /\ Ingrosso,Sun Is Shining
Madonna - 4 Minutes,401366637,324914.0,401366637,0,Madonna,4 Minutes
Trippie Redd - The Grinch,401332770,111932.0,401332770,0,Trippie Redd,The Grinch
Jungle - Back On 74,401291974,556705.0,401291974,0,Jungle,Back On 74
"Lil Baby - Never Recover (Lil Baby & Gunna, Drake)",401244546,174544.0,401244546,0,Lil Baby,"Never Recover (Lil Baby & Gunna, Drake)"
Mac Miller - My Favorite Part,401225937,131190.0,401225937,0,Mac Miller,My Favorite Part
Los Ángeles Azules - Amor A Primera Vista,401118667,183332.0,401118667,0,Los Ángeles Azules,Amor A Primera Vista
Steve Lacy - Static,401035291,160748.0,401035291,0,Steve Lacy,Static
Johnny Nash - I Can See Clearly Now,401016837,149797.0,401016837,0,Johnny Nash,I Can See Clearly Now
Lil Uzi Vert - Myron,401002914,100427.0,401002914,0,Lil Uzi Vert,Myron
Tom Petty and the Heartbreakers - American Girl,400798951,143921.0,400798951,0,Tom Petty and the Heartbreakers,American Girl
Calvin Harris - Rollin,400437110,72584.0,400437110,0,Calvin Harris,Rollin
Jaxomy - Pedro,400365496,353583.0,400365496,0,Jaxomy,Pedro
Ashnikko - Slumber Party,400342888,162062.0,400342888,0,Ashnikko,Slumber Party
Lana Del Rey - Sad Girl,400322429,414547.0,400322429,0,Lana Del Rey,Sad Girl
REO Speedwagon - Keep on Loving You,400290689,171714.0,400290689,0,REO Speedwagon,Keep on Loving You
Grimes - Genesis,400268022,268966.0,400268022,0,Grimes,Genesis
Chappell Roan - Casual,400245900,610655.0,400245900,0,Chappell Roan,Casual
Post Malone - No Option,400076220,54291.0,400076220,0,Post Malone,No Option
Erasure - A Little Respect,400014369,184618.0,400014369,0,Erasure,A Little Respect
Farruko - Chillax,400000835,139101.0,400000835,0,Farruko,Chillax
Queen - You're My Best Friend,399935048,136114.0,399935048,0,Queen,You're My Best Friend
Bob Dylan - Like a Rolling Stone,399875366,267193.0,399875366,0,Bob Dylan,Like a Rolling Stone
Drake - Mob Ties,399815343,63873.0,399815343,0,Drake,Mob Ties
USHER - I Don't Mind,399516327,67432.0,399516327,0,USHER,I Don't Mind
Banda Los Recoditos - Mi Último Deseo,399509300,201664.0,399509300,0,Banda Los Recoditos,Mi Último Deseo
Chance Peña - i am not who i was,399504833,372516.0,399504833,0,Chance Peña,i am not who i was
Drake - Search & Rescue,399388291,153870.0,399388291,0,Drake,Search & Rescue
Guy Sebastian - Battle Scars,399383571,84432.0,399383571,0,Guy Sebastian,Battle Scars
Chris Stapleton - Parachute,399346498,370885.0,399346498,0,Chris Stapleton,Parachute
NF - When I Grow Up,399324731,130567.0,399324731,0,NF,When I Grow Up
LiL CaKe - MERCHO,399321025,62637.0,399321025,0,LiL CaKe,MERCHO
Men I Trust - Show Me How,399317531,622823.0,399317531,0,Men I Trust,Show Me How
Alex Rose - Jangueo,399297310,51678.0,399297310,0,Alex Rose,Jangueo
JHAYCO - Holanda,399163004,179000.0,399163004,0,JHAYCO,Holanda
La Arrolladora Banda El Limón De Rene Camacho - El Final De Nuestra Historia,399141290,441017.0,399141290,0,La Arrolladora Banda El Limón De Rene Camacho,El Final De Nuestra Historia
Busta Rhymes - I Know What You Want,399111757,211954.0,399111757,0,Busta Rhymes,I Know What You Want
Romeo Santos - Cancioncitas de Amor,399066944,229348.0,399066944,0,Romeo Santos,Cancioncitas de Amor
Jeff Buckley - Hallelujah,398698896,122178.0,398698896,0,Jeff Buckley,Hallelujah
$uicideboy$ - Runnin' Thru the 7th with My Woadies,398609515,203645.0,398609515,0,$uicideboy$,Runnin' Thru the 7th with My Woadies
Kali Uchis - Igual Que Un Ángel,398267262,352675.0,398267262,0,Kali Uchis,Igual Que Un Ángel
NAV - Champion,398172527,49009.0,398172527,0,NAV,Champion
Lil Wayne - She Will,398143227,866809.0,398143227,0,Lil Wayne,She Will
Five Finger Death Punch - Bad Company,398035012,148882.0,398035012,0,Five Finger Death Punch,Bad Company
Cosculluela - Te Busco,397983835,422824.0,397983835,0,Cosculluela,Te Busco
Hot Chocolate - You Sexy Thing,397946706,150450.0,397946706,0,Hot Chocolate,You Sexy Thing
Justin Bieber - Off My Face,397728428,145961.0,397728428,0,Justin Bieber,Off My Face
King Harvest - Dancing in the Moonlight,397568793,181488.0,397568793,0,King Harvest,Dancing in the Moonlight
LISA - Rockstar,397564169,484748.0,397564169,0,LISA,Rockstar
The Beach Boys - Surfin' U.S.A.,397555022,192662.0,397555022,0,The Beach Boys,Surfin' U.S.A.
Sia - Breathe Me,397525516,99932.0,397525516,0,Sia,Breathe Me
The Beatles - Something,397520932,246004.0,397520932,0,The Beatles,Something
The Fray - Look After You,397392619,603249.0,397392619,0,The Fray,Look After You
Alvaro Soler - Sofia,397376633,164464.0,397376633,0,Alvaro Soler,Sofia
Normani - Motivation,397354602,62127.0,397354602,0,Normani,Motivation
Grupo Mojado - Piensa En Mí,397286262,231323.0,397286262,0,Grupo Mojado,Piensa En Mí
Inspector - Amargo Adiós,397250190,206010.0,397250190,0,Inspector,Amargo Adiós
Hot Chelle Rae - Tonight Tonight,397243270,103184.0,397243270,0,Hot Chelle Rae,Tonight Tonight
La Factoria - Todavia,397068588,288433.0,397068588,0,La Factoria,Todavia
Lady Gaga - I'll Never Love Again,397020402,121662.0,397020402,0,Lady Gaga,I'll Never Love Again
Ellie Goulding - Still Falling For You,396982447,148517.0,396982447,0,Ellie Goulding,Still Falling For You
Drake - Signs,396981849,70219.0,396981849,0,Drake,Signs
Roxette - The Look,396904678,347294.0,396904678,0,Roxette,The Look
Lady Gaga - I'll Never Love Again,396898740,,396898740,1,Lady Gaga,I'll Never Love Again
Tory Lanez - LUV,396890775,131173.0,396890775,0,Tory Lanez,LUV
"Emeli Sandé - Read All About It, Pt. III",396836920,101929.0,396836920,0,Emeli Sandé,"Read All About It, Pt. III"
AJR - World's Smallest Violin,396729888,162747.0,396729888,0,AJR,World's Smallest Violin
KYLE - Playinwitme,396612050,21797.0,396612050,0,KYLE,Playinwitme
Fetty Wap - My Way,396473544,125171.0,396473544,0,Fetty Wap,My Way
Mitski - Me and My Husband,396429738,152258.0,396429738,0,Mitski,Me and My Husband
Luis Mexia - Calidad,396403129,228637.0,396403129,0,Luis Mexia,Calidad
A$AP Rocky - Fashion Killa,396365906,542063.0,396365906,0,A$AP Rocky,Fashion Killa
Nadhif Basalamah - penjaga hati,396119636,404148.0,396119636,0,Nadhif Basalamah,penjaga hati
Jason Derulo - Ridin' Solo,396117623,142015.0,396117623,0,Jason Derulo,Ridin' Solo
Prince Royce - Deja vu,396021708,125488.0,396021708,0,Prince Royce,Deja vu
Tinie Tempah - Girls Like,395967261,96347.0,395967261,0,Tinie Tempah,Girls Like
ElyOtto - SugarCrash!,395955987,85151.0,395955987,0,ElyOtto,SugarCrash!
Rise Against - Prayer Of The Refugee,395931298,173933.0,395931298,0,Rise Against,Prayer Of The Refugee
YoungBoy Never Broke Again - Outside Today,395714826,168228.0,395714826,0,YoungBoy Never Broke Again,Outside Today
Nelly Furtado - Broken Strings,395667338,136192.0,395667338,0,Nelly Furtado,Broken Strings
Bad Bunny - Pa Ti,395612722,265341.0,395612722,0,Bad Bunny,Pa Ti
"Big Mountain - Baby, I Love Your Way",395608336,449048.0,395608336,0,Big Mountain,"Baby, I Love Your Way"
James Taylor - Fire and Rain,395573350,180931.0,395573350,0,James Taylor,Fire and Rain
Agust D - Daechwita,395548532,291864.0,395548532,0,Agust D,Daechwita
Big Boy - Mis Ojos Lloran Por Ti,395545755,189898.0,395545755,0,Big Boy,Mis Ojos Lloran Por Ti
Joan Sebastian - Tatuajes,395544496,225209.0,395544496,0,Joan Sebastian,Tatuajes
James Morrison - Broken Strings,395531146,152362.0,395531146,0,James Morrison,Broken Strings
The Weeknd - Try Me,395381963,102950.0,395381963,0,The Weeknd,Try Me
EXO - Love Shot,395365079,97048.0,395365079,0,EXO,Love Shot
Matoma - Old Thing Back,395292786,59381.0,395292786,0,Matoma,Old Thing Back
Jaden - Icon,395292181,50998.0,395292181,0,Jaden,Icon
ENHYPEN - FEVER,395290268,186445.0,395290268,0,ENHYPEN,FEVER
Shaggy - Boombastic,395214110,247686.0,395214110,0,Shaggy,Boombastic
Tyga - Rack City,395129461,112877.0,395129461,0,Tyga,Rack City
Rihanna - Unfaithful,394985790,135006.0,394985790,0,Rihanna,Unfaithful
Martin Solveig - Intoxicated,394979715,70749.0,394979715,0,Martin Solveig,Intoxicated
Fuerza Regida - Billete Grande (En Vivo),394831282,268119.0,394831282,0,Fuerza Regida,Billete Grande (En Vivo)
Taylor Swift - Cornelia Street,394811956,161035.0,394811956,0,Taylor Swift,Cornelia Street
Peach Tree Rascals - Mariposa,394643167,82407.0,394643167,0,Peach Tree Rascals,Mariposa
Martin Garrix - So Far Away,394629742,43560.0,394629742,0,Martin Garrix,So Far Away
Drake - Legend,394349356,37003.0,394349356,0,Drake,Legend
Hindia - Evaluasi,394268025,402785.0,394268025,0,Hindia,Evaluasi
Bad Bunny - VOY A LLeVARTE PA PR,394221036,2416646.0,394221036,0,Bad Bunny,VOY A LLeVARTE PA PR
Maroon 5 - Daylight,394209484,300124.0,394209484,0,Maroon 5,Daylight
TOTO - Rosanna,394084958,249646.0,394084958,0,TOTO,Rosanna
James Bay - Us,393992336,124101.0,393992336,0,James Bay,Us
Aditya A - Chaand Baaliyan,393942537,130706.0,393942537,0,Aditya A,Chaand Baaliyan
Cris Mj - Marisola,393909778,141437.0,393909778,0,Cris Mj,Marisola
Phoenix - 1901,393881076,178917.0,393881076,0,Phoenix,1901
Lund - Broken,393858115,68450.0,393858115,0,Lund,Broken
twocolors - Lovefool,393829040,115224.0,393829040,0,twocolors,Lovefool
Doja Cat - Juicy,393672766,84490.0,393672766,0,Doja Cat,Juicy
Taylor Swift - Fearless (Taylor’s Version),393635329,244037.0,393635329,0,Taylor Swift,Fearless (Taylor’s Version)
Michael Jackson - Remember the Time,393588368,308783.0,393588368,0,Michael Jackson,Remember the Time
Chuck Berry - Run Rudolph Run,393495052,9821.0,393495052,0,Chuck Berry,Run Rudolph Run
Dreamville - Under The Sun,393347006,128081.0,393347006,0,Dreamville,Under The Sun
Eliza Rose - B.O.T.A. (Baddest Of Them All),393262600,195478.0,393262600,0,Eliza Rose,B.O.T.A. (Baddest Of Them All)
DENNIS - Tá OK,393231349,114906.0,393231349,0,DENNIS,Tá OK
Gunna - P power,393108763,284793.0,393108763,0,Gunna,P power
Michael Jackson - Chicago,393092775,459637.0,393092775,0,Michael Jackson,Chicago
Daddy Yankee - Que Tire Pa Lante,393069449,65816.0,393069449,0,Daddy Yankee,Que Tire Pa Lante
Harry Styles - Keep Driving,393059924,113907.0,393059924,0,Harry Styles,Keep Driving
CNCO - Reggaetón Lento (Remix),393033933,76766.0,393033933,0,CNCO,Reggaetón Lento (Remix)
Sonder - What You Heard,392956452,373853.0,392956452,0,Sonder,What You Heard
Teddy Swims - Bad Dreams,392903372,1968702.0,392903372,0,Teddy Swims,Bad Dreams
Miki Matsubara - Mayonaka no Door / Stay With Me,392876461,274774.0,392876461,0,Miki Matsubara,Mayonaka no Door / Stay With Me
Shae Gill - Pasoori,392791306,153431.0,392791306,0,Shae Gill,Pasoori
Thousand Foot Krutch - Courtesy Call,392764575,250870.0,392764575,0,Thousand Foot Krutch,Courtesy Call
Ella Mai - Boo'd Up,392615215,109544.0,392615215,0,Ella Mai,Boo'd Up
Wisin & Yandel - Noche De Sexo,392547760,230651.0,392547760,0,Wisin & Yandel,Noche De Sexo
Fitz and The Tantrums - HandClap,392544119,178753.0,392544119,0,Fitz and The Tantrums,HandClap
Bad Bunny - Me Mata,392149888,209084.0,392149888,0,Bad Bunny,Me Mata
Sam Smith - Latch,392142830,47052.0,392142830,0,Sam Smith,Latch
Cults - Gilded Lily,392141297,342902.0,392141297,0,Cults,Gilded Lily
Olivia O'Brien - Complicated,391987547,84967.0,391987547,0,Olivia O'Brien,Complicated
No Doubt - Just A Girl,391960695,234258.0,391960695,0,No Doubt,Just A Girl
Outkast - Roses,391868810,140701.0,391868810,0,Outkast,Roses
Lil Durk - 3 Headed Goat,391847906,96616.0,391847906,0,Lil Durk,3 Headed Goat
Fall Out Boy - The Phoenix,391768357,157493.0,391768357,0,Fall Out Boy,The Phoenix
DJ Khaled - All I Do Is Win,391444639,128787.0,391444639,0,DJ Khaled,All I Do Is Win
Bobby Pulido - Desvelado,391370619,292732.0,391370619,0,Bobby Pulido,Desvelado
Drake - Gyalchester,391235953,77715.0,391235953,0,Drake,Gyalchester
Lady Gaga - Sour Candy,391229354,90171.0,391229354,0,Lady Gaga,Sour Candy
Robin Schulz - Sun Goes Down,390949852,210008.0,390949852,0,Robin Schulz,Sun Goes Down
DJ Luian - La Ocasión,390917049,225765.0,390917049,0,DJ Luian,La Ocasión
Rochy RD - Ella No Es Tuya,390914267,68267.0,390914267,0,Rochy RD,Ella No Es Tuya
Zedd - Beautiful Now,390865195,131571.0,390865195,0,Zedd,Beautiful Now
Volbeat - Still Counting,390834729,148783.0,390834729,0,Volbeat,Still Counting
Cartel De Santa - Shorty Party,390663478,211380.0,390663478,0,Cartel De Santa,Shorty Party
Blueface - Thotiana,390508806,58275.0,390508806,0,Blueface,Thotiana
Alvaro Diaz - Problemón,390457200,297889.0,390457200,0,Alvaro Diaz,Problemón
Creed - Higher,390370736,438795.0,390370736,0,Creed,Higher
The Cure - Close to Me,390350874,144432.0,390350874,0,The Cure,Close to Me
El Chachito - En Paris,390079207,91621.0,390079207,0,El Chachito,En Paris
Woodkid - Run Boy Run,390061541,231137.0,390061541,0,Woodkid,Run Boy Run
The Backseat Lovers - Kilby Girl,390033389,362184.0,390033389,0,The Backseat Lovers,Kilby Girl
Santa Fe Klan - Debo Entender,390016559,154476.0,390016559,0,Santa Fe Klan,Debo Entender
Andra & The Backbone - Sempurna,389966930,499409.0,389966930,0,Andra & The Backbone,Sempurna
Nat King Cole Trio - The Christmas Song (Merry Christmas To You),389874067,17158.0,389874067,0,Nat King Cole Trio,The Christmas Song (Merry Christmas To You)
Yandar & Yostin - Te Pintaron Pajaritos,389782206,183996.0,389782206,0,Yandar & Yostin,Te Pintaron Pajaritos
Gunna - one of wun,389742917,580350.0,389742917,0,Gunna,one of wun
Xavi - Poco A Poco,389641546,215431.0,389641546,0,Xavi,Poco A Poco
Andy Rivera - Te Pintaron Pajaritos,389586039,177010.0,389586039,0,Andy Rivera,Te Pintaron Pajaritos
Etta James - I'd Rather Go Blind,389573434,295993.0,389573434,0,Etta James,I'd Rather Go Blind
Rihanna - Shut Up And Drive,389533172,284195.0,389533172,0,Rihanna,Shut Up And Drive
Drake - All Me,389456114,71585.0,389456114,0,Drake,All Me
Playboi Carti - R.I.P.,389435900,155906.0,389435900,0,Playboi Carti,R.I.P.
Rick James - Super Freak,389259518,183240.0,389259518,0,Rick James,Super Freak
My Chemical Romance - I Don't Love You,389193626,317118.0,389193626,0,My Chemical Romance,I Don't Love You
Big Pun - Still Not a Player,389170568,264940.0,389170568,0,Big Pun,Still Not a Player
SZA - Drew Barrymore,389091328,157653.0,389091328,0,SZA,Drew Barrymore
Chance Peña - In My Room,388977772,269141.0,388977772,0,Chance Peña,In My Room
Anne-Marie - Alarm,388947274,64295.0,388947274,0,Anne-Marie,Alarm
Uncle Kracker - Follow Me,388946475,177210.0,388946475,0,Uncle Kracker,Follow Me
Selena Gomez - People You Know,388918299,219144.0,388918299,0,Selena Gomez,People You Know
Young Money - BedRock,388893229,143004.0,388893229,0,Young Money,BedRock
Fleetwood Mac - Gypsy,388891638,307208.0,388891638,0,Fleetwood Mac,Gypsy
Marc E. Bassy - You & Me,388879068,26377.0,388879068,0,Marc E. Bassy,You & Me
Polimá Westcoast - ULTRA SOLO,388876413,75271.0,388876413,0,Polimá Westcoast,ULTRA SOLO
La Roux - Bulletproof,388791540,186835.0,388791540,0,La Roux,Bulletproof
N.W.A. - Fuck Tha Police,388785467,154124.0,388785467,0,N.W.A.,Fuck Tha Police
Dua Lipa - Hallucinate,388742196,111522.0,388742196,0,Dua Lipa,Hallucinate
Shubh - Cheques,388731245,335903.0,388731245,0,Shubh,Cheques
Justin Bieber - Never Say Never,388421097,308137.0,388421097,0,Justin Bieber,Never Say Never
Taylor Swift - London Boy,388281353,154807.0,388281353,0,Taylor Swift,London Boy
Michael Jackson - Love Never Felt So Good,388278360,215279.0,388278360,0,Michael Jackson,Love Never Felt So Good
Fuerza Regida - Igualito a Mi Apá,388193617,235867.0,388193617,0,Fuerza Regida,Igualito a Mi Apá
Charlie Puth - Dangerously,387904496,140426.0,387904496,0,Charlie Puth,Dangerously
Peso Pluma - LUNA,387805685,298922.0,387805685,0,Peso Pluma,LUNA
d4vd - Feel It,387749454,1961001.0,387749454,0,d4vd,Feel It
Shawn Mendes - It'll Be Okay,387614014,121205.0,387614014,0,Shawn Mendes,It'll Be Okay
BTS - Pied Piper,387571813,115765.0,387571813,0,BTS,Pied Piper
NewJeans - New Jeans,387569911,421323.0,387569911,0,NewJeans,New Jeans
2Pac - Hail Mary,387550294,164205.0,387550294,0,2Pac,Hail Mary
Lady Gaga - The Cure,387500068,70371.0,387500068,0,Lady Gaga,The Cure
Makaveli - Hail Mary,387386089,186779.0,387386089,0,Makaveli,Hail Mary
Sigala - Easy Love,387356439,101869.0,387356439,0,Sigala,Easy Love
XXXTENTACION - RIP Roach,387324058,104060.0,387324058,0,XXXTENTACION,RIP Roach
Stormzy - Vossi Bop,387116110,72956.0,387116110,0,Stormzy,Vossi Bop
Adele - Rumour Has It,387078550,121958.0,387078550,0,Adele,Rumour Has It
